date,residual_generationAT,residual_generationBE,residual_generationFRA,residual_generationGER,residual_generationNL
2021-12-05 04:00:00,3591,1221,45422,20610,1426.5
2021-12-05 05:00:00,3752,1033,45878,19934.75,1251.5
2021-12-05 06:00:00,4121,926,47005,19227,1011
2021-12-05 07:00:00,4368,755,49515,18476.25,817.25
2021-12-05 08:00:00,4422,586,50796,17966.25,781.75
2021-12-05 09:00:00,4478,700,52441,18403.25,974
2021-12-05 10:00:00,4518,834,52680,19217.75,1310.75
2021-12-05 11:00:00,4750,866,51855,19316.5,1329
2021-12-05 12:00:00,4696,810,51700,18079.5,1356
2021-12-05 13:00:00,4446,883,50802,15982.25,1449.5
2021-12-05 14:00:00,4423,1083,49928,13623,1555.25
2021-12-05 15:00:00,4681,1039,49982,11678,1527.25
2021-12-05 16:00:00,4874,975,51172,11086.25,1500.25
2021-12-05 17:00:00,5114,1058,54243,11528.25,1512.25
2021-12-05 18:00:00,5254,1061,55567,11844.5,1558.5
2021-12-05 19:00:00,5141,914,56359,11897.25,1554.5
2021-12-05 20:00:00,4847,754,55555,11811.75,1490.75
2021-12-05 21:00:00,4403,584,54888,11590.75,1379
2021-12-05 22:00:00,4055,503,54696,11128.5,1222.75
2021-12-05 23:00:00,4017,436,55003,10479.75,1081.5
2021-12-06 00:00:00,4129,308,55438,9931.75,464
2021-12-06 01:00:00,4058,235,54182,9249.25,423.25
2021-12-06 02:00:00,4006,180,53041,8739.25,361.5
2021-12-06 03:00:00,3980,115,52088,8294.75,289.5
2021-12-06 04:00:00,3996,79,51692,7830,253.75
2021-12-06 05:00:00,4227,77,54511,7434.5,261.75
2021-12-06 06:00:00,4761,117,58414,7195.25,287.75
2021-12-06 07:00:00,7840,205,63854,7192,358.25
2021-12-06 08:00:00,8207,388,65820,7772.25,511.75
2021-12-06 09:00:00,8154,836,66130,9342.25,845.5
2021-12-06 10:00:00,7653,1309,65064,10817.25,1351.25
2021-12-06 11:00:00,7463,1762,64166,11854.5,1754.5
2021-12-06 12:00:00,6935,1815,62480,12253.25,2071
2021-12-06 13:00:00,6789,1785,61212,12042.5,2441.25
2021-12-06 14:00:00,7054,1963,60221,11393,2709.75
2021-12-06 15:00:00,7291,2289,59723,10830.5,2802.25
2021-12-06 16:00:00,8196,2664,60168,11596.25,2965.75
2021-12-06 17:00:00,7931,3026,61634,13434.25,3323.25
2021-12-06 18:00:00,7247,3218,62741,15175.5,3723.5
2021-12-06 19:00:00,5543,3233,62065,16556.75,3929.25
2021-12-06 20:00:00,5202,2903,58486,17691.25,3807.5
2021-12-06 21:00:00,4862,2612,56722,18552.25,3635.5
2021-12-06 22:00:00,4512,3116,55517,18982,3607.75
2021-12-06 23:00:00,4426,3160,55086,19422,3719.5
2021-12-07 00:00:00,4216,3182,54305,21375.25,3980
2021-12-07 01:00:00,3841,3178,53581,21709.75,3858
2021-12-07 02:00:00,3758,3112,52919,21453.5,3952.5
2021-12-07 03:00:00,3719,2855,52110,20787.25,4024
2021-12-07 04:00:00,3830,2392,52225,19829.5,3803.25
2021-12-07 05:00:00,4126,1962,53086,18960.25,3457.75
2021-12-07 06:00:00,4723,1478,56331,18633.75,3119.5
2021-12-07 07:00:00,5416,1192,60357,18245.5,2725.25
2021-12-07 08:00:00,7369,1237,61049,17841.5,2469.5
2021-12-07 09:00:00,7346,1756,61310,18222.75,2590.25
2021-12-07 10:00:00,6260,2704,60577,18407,3462
2021-12-07 11:00:00,6232,3085,58891,18391,4053
2021-12-07 12:00:00,5275,3063,57469,18237.5,4364
2021-12-07 13:00:00,5314,3148,55896,16813.5,4492.75
2021-12-07 14:00:00,5337,3530,54820,14704.75,4367.5
2021-12-07 15:00:00,6469,3523,54381,12769.25,3878
2021-12-07 16:00:00,7464,3452,55443,13008,3550.25
2021-12-07 17:00:00,7703,3630,57468,15191.75,3842
2021-12-07 18:00:00,6931,3746,58696,17522.5,4414.5
2021-12-07 19:00:00,5663,3836,57687,20132,4780.75
2021-12-07 20:00:00,5155,3898,53792,22866,4972.25
2021-12-07 21:00:00,4916,3913,52276,25523,5192.25
2021-12-07 22:00:00,4658,3776,52222,27616,5319.25
2021-12-07 23:00:00,4618,3546,52136,29405.5,5380
2021-12-08 00:00:00,4589,3338,49436,33686.5,5584.25
2021-12-08 01:00:00,4035,3274,49515,34364.5,5345
2021-12-08 02:00:00,3740,3316,49448,34795.25,5165.75
2021-12-08 03:00:00,3724,3424,48440,34663.75,5019.5
2021-12-08 04:00:00,3764,3496,48189,33830,4979
2021-12-08 05:00:00,4306,3540,49004,32557.25,5025.5
2021-12-08 06:00:00,4685,3543,53492,31549.5,4994.25
2021-12-08 07:00:00,4850,3519,59257,29873,4808.25
2021-12-08 08:00:00,5141,3491,58678,28379,4724.5
2021-12-08 09:00:00,5160,3682,59308,27389.25,4797.75
2021-12-08 10:00:00,5092,3940,58507,26498.5,5097
2021-12-08 11:00:00,4999,4215,58501,25271.25,5218
2021-12-08 12:00:00,4885,4366,58190,23400.5,5276.25
2021-12-08 13:00:00,4780,4252,57396,21333.25,5282
2021-12-08 14:00:00,4739,3836,57186,19432,5086.75
2021-12-08 15:00:00,4917,3319,57316,17737.25,4620.5
2021-12-08 16:00:00,5308,3032,57963,16778,4176.25
2021-12-08 17:00:00,7120,3096,59863,16461.25,4004.75
2021-12-08 18:00:00,5981,3083,61160,16184.75,4021
2021-12-08 19:00:00,5365,2976,61230,15635,4096
2021-12-08 20:00:00,4900,2810,58789,15005.5,4096.75
2021-12-08 21:00:00,4577,2717,56808,14381.5,4021.25
2021-12-08 22:00:00,4556,2647,55171,13763,3948
2021-12-08 23:00:00,4392,2579,54945,13284,3954
2021-12-09 00:00:00,4418,2458,52602,11262.75,2757.75
2021-12-09 01:00:00,4192,2396,51527,11006.25,2638
2021-12-09 02:00:00,4127,2376,50543,10705.75,2620
2021-12-09 03:00:00,4151,2343,49420,10313.75,2595.5
2021-12-09 04:00:00,4274,2318,49775,9968,2544
2021-12-09 05:00:00,4480,2203,52362,9816.5,2572
2021-12-09 06:00:00,5022,1944,58071,9707.25,2546.25
2021-12-09 07:00:00,7473,1723,62235,9663,2495.75
2021-12-09 08:00:00,8771,1641,63893,9845.75,2408.5
2021-12-09 09:00:00,8585,1714,64332,10441.75,2511.75
2021-12-09 10:00:00,8279,1926,63638,11086.5,2765.25
2021-12-09 11:00:00,8316,2024,62990,11683,2819.5
2021-12-09 12:00:00,8228,1830,62305,11847,2715.75
2021-12-09 13:00:00,8153,1865,61697,11374.75,2585.75
2021-12-09 14:00:00,8139,1843,61078,10557,2485.75
2021-12-09 15:00:00,8145,1481,61407,9896.5,2284
2021-12-09 16:00:00,8346,1361,62423,10183.25,2143.75
2021-12-09 17:00:00,8482,1549,63869,11352.25,2219.25
2021-12-09 18:00:00,8243,1702,63945,12483.5,2439.25
2021-12-09 19:00:00,7741,1970,62408,13194.5,2698.5
2021-12-09 20:00:00,4900,2163,59705,13515.5,2886.25
2021-12-09 21:00:00,4638,2303,56142,13608.25,3044.75
2021-12-09 22:00:00,4468,2420,54156,13423.5,3331
2021-12-09 23:00:00,4215,2656,52721,13087.5,3552.25
2021-12-10 00:00:00,4137,2857,50736,11718,3383.25
2021-12-10 01:00:00,4057,2830,49422,11380.25,3543.75
2021-12-10 02:00:00,3724,2699,48440,11213.5,3539.25
2021-12-10 03:00:00,3593,2487,47497,11124.75,3520.25
2021-12-10 04:00:00,3829,2253,47253,11026.25,3526
2021-12-10 05:00:00,4283,1885,48865,11000,3314
2021-12-10 06:00:00,4809,1446,54401,11380.75,2912.25
2021-12-10 07:00:00,5356,1195,57803,12107.75,2442.5
2021-12-10 08:00:00,6366,1156,58759,13116,2160.5
2021-12-10 09:00:00,5857,1223,59164,14866.75,2014.5
2021-12-10 10:00:00,5482,1335,58714,15860.25,1921.75
2021-12-10 11:00:00,5199,2394,57702,15531.5,1622
2021-12-10 12:00:00,5015,2805,57125,14044,1306.75
2021-12-10 13:00:00,4989,2923,56443,11745,1103.25
2021-12-10 14:00:00,5051,3014,55529,9269.75,942.25
2021-12-10 15:00:00,5201,3076,55512,7696.25,830.75
2021-12-10 16:00:00,5788,3080,57567,7677.75,873.25
2021-12-10 17:00:00,6617,3085,60400,8238,1151.75
2021-12-10 18:00:00,6242,3114,60503,8474.5,1319.75
2021-12-10 19:00:00,5741,3170,60210,8311.5,1600.5
2021-12-10 20:00:00,5077,3175,56899,7859.25,1836.5
2021-12-10 21:00:00,4730,3203,55680,7354.25,2037
2021-12-10 22:00:00,4622,3223,54553,6843,2305
2021-12-10 23:00:00,4295,3156,54052,6341.75,2361.25
2021-12-11 00:00:00,4242,2543,52204,3231.5,110.75
2021-12-11 01:00:00,4150,2478,51303,3144.5,126.25
2021-12-11 02:00:00,4157,2370,50287,3030.75,210.75
2021-12-11 03:00:00,4175,2177,49030,3036.25,312.75
2021-12-11 04:00:00,4225,1986,49074,3088.25,367.75
2021-12-11 05:00:00,4274,1733,49771,3152.75,398.75
2021-12-11 06:00:00,4383,1470,50610,3347.25,500
2021-12-11 07:00:00,4802,1231,54604,3685,745
2021-12-11 08:00:00,5014,1058,56087,4335.75,918
2021-12-11 09:00:00,5548,1137,57783,5895.5,1305.75
2021-12-11 10:00:00,5303,1428,58550,7792.75,2220.25
2021-12-11 11:00:00,5594,1651,58173,9406.75,2976
2021-12-11 12:00:00,5236,1676,58065,10395,3458.5
2021-12-11 13:00:00,4979,1484,57278,10657,3601.5
2021-12-11 14:00:00,4903,1238,56674,10341,3297.25
2021-12-11 15:00:00,4945,929,56711,10020,2744.5
2021-12-11 16:00:00,5247,719,57388,10592,2254
2021-12-11 17:00:00,5410,822,59473,11893.25,2134
2021-12-11 18:00:00,5289,978,60308,12867.75,2243.5
2021-12-11 19:00:00,5027,1091,60296,13599,2327
2021-12-11 20:00:00,4766,1384,58441,14292,2454.75
2021-12-11 21:00:00,4352,1786,57138,14891,2596
2021-12-11 22:00:00,3932,2160,57151,15319.5,2737.25
2021-12-11 23:00:00,3477,2506,56700,15854,2998.75
2021-12-12 00:00:00,3176,2790,54626,14737,3160.75
2021-12-12 01:00:00,2963,2797,53265,15394,3401
2021-12-12 02:00:00,2966,2752,50329,15996,3765.75
2021-12-12 03:00:00,2944,2669,48939,16687.5,4091.25
2021-12-12 04:00:00,2895,2518,48495,17478,4249
2021-12-12 05:00:00,2907,2370,48748,18491.25,4171.75
2021-12-12 06:00:00,2938,2363,49452,19752.75,3820.75
2021-12-12 07:00:00,3058,2373,50478,20775.5,3345.75
2021-12-12 08:00:00,3150,2348,52304,21731.75,3033.5
2021-12-12 09:00:00,3445,2348,53854,22835.75,2821.5
2021-12-12 10:00:00,3696,2323,53942,23329.5,2642
2021-12-12 11:00:00,3972,2156,53682,22946,2511.25
2021-12-12 12:00:00,4130,2079,53866,21946.25,2375.5
2021-12-12 13:00:00,4092,2083,52314,20217.75,2205.75
2021-12-12 14:00:00,4034,1955,50935,18131.5,1994
2021-12-12 15:00:00,4176,1805,51253,16118,1818
2021-12-12 16:00:00,4421,1782,53921,14542,1668.25
2021-12-12 17:00:00,4693,1549,57837,13477,1602.75
2021-12-12 18:00:00,4712,1262,59152,12581.25,1651
2021-12-12 19:00:00,4504,1228,59376,11806,1759.75
2021-12-12 20:00:00,4257,1257,58229,11135.5,1942
2021-12-12 21:00:00,4133,1179,56469,10662,2139.75
2021-12-12 22:00:00,4087,1165,56289,10403.25,2317.75
2021-12-12 23:00:00,4014,1160,56245,10296.5,2343.25
2021-12-13 00:00:00,3974,1330,52010,11509.75,2702
2021-12-13 01:00:00,3380,1355,51554,11423.75,2673
2021-12-13 02:00:00,3183,1348,51155,11209.5,2661.75
2021-12-13 03:00:00,3185,1414,50748,11241.5,2623
2021-12-13 04:00:00,3291,1451,51132,11385.75,2582
2021-12-13 05:00:00,3816,1443,54324,11456.25,2568.25
2021-12-13 06:00:00,4655,1396,59003,11438.25,2449.5
2021-12-13 07:00:00,7261,1379,62547,11179.25,2372.5
2021-12-13 08:00:00,8399,1313,64512,10897,2389
2021-12-13 09:00:00,8370,1334,64973,11224.5,2414.25
2021-12-13 10:00:00,8003,1469,63741,12017,2530.25
2021-12-13 11:00:00,7638,1424,62729,12886.25,2523
2021-12-13 12:00:00,6796,1299,61887,13333.5,2423.75
2021-12-13 13:00:00,6785,1093,60913,13139.75,2308.5
2021-12-13 14:00:00,6870,971,59918,12336,2319
2021-12-13 15:00:00,7651,902,60087,11396.75,2300
2021-12-13 16:00:00,7916,840,61775,11054.5,2260.25
2021-12-13 17:00:00,8820,921,65068,11480.5,2284.25
2021-12-13 18:00:00,8126,995,67447,12063.5,2433.5
2021-12-13 19:00:00,7863,1119,67184,12626,2567.75
2021-12-13 20:00:00,5826,1249,63894,13197.25,2703
2021-12-13 21:00:00,4926,1286,61586,13675.25,2755.5
2021-12-13 22:00:00,4538,1343,60958,13903.25,2964
2021-12-13 23:00:00,4186,1441,60554,14126,3105.75
2021-12-14 00:00:00,4245,1205,59936,15764.25,2664
2021-12-14 01:00:00,3673,1148,59325,16011.5,2690.5
2021-12-14 02:00:00,3623,1248,58002,16080.5,2817.5
2021-12-14 03:00:00,3658,1273,56923,16030.25,2890.25
2021-12-14 04:00:00,3723,1316,56687,15846.5,2926.75
2021-12-14 05:00:00,4186,1304,57850,15492.5,2940.5
2021-12-14 06:00:00,5147,1188,61734,15063.5,2890.75
2021-12-14 07:00:00,7676,1167,64775,13751,2695.5
2021-12-14 08:00:00,8621,1092,66919,12330.5,2393.5
2021-12-14 09:00:00,8675,1063,67084,11768.25,2082
2021-12-14 10:00:00,8514,1145,66252,11617.5,1768.5
2021-12-14 11:00:00,8388,1124,65593,11295.25,1361.25
2021-12-14 12:00:00,8086,1167,65057,10566.5,1079.75
2021-12-14 13:00:00,8095,1061,64335,9255,891.75
2021-12-14 14:00:00,7359,845,63265,7608,761
2021-12-14 15:00:00,7469,596,62927,6178.5,628
2021-12-14 16:00:00,7812,437,64721,5517.25,534.25
2021-12-14 17:00:00,8794,328,67446,5823.75,549
2021-12-14 18:00:00,8739,315,68639,6408.5,631.75
2021-12-14 19:00:00,8296,379,66632,7129.75,744.75
2021-12-14 20:00:00,7129,421,63792,7953.25,860
2021-12-14 21:00:00,4856,485,61707,8815.75,1026.25
2021-12-14 22:00:00,4509,508,61308,9527.25,1147.75
2021-12-14 23:00:00,4310,493,60823,10055,1248.25
2021-12-15 00:00:00,4310,1074,59823,12805,2120.5
2021-12-15 01:00:00,4299,1030,57812,13414.25,2217.25
2021-12-15 02:00:00,4104,1088,56453,13778.5,2325.75
2021-12-15 03:00:00,3968,1175,55218,14062.5,2375.25
2021-12-15 04:00:00,4046,1083,54910,14471.75,2360.5
2021-12-15 05:00:00,4403,942,56649,14884.75,2286.5
2021-12-15 06:00:00,4774,743,60580,15401,2186.5
2021-12-15 07:00:00,7314,628,64800,15812.5,2102.25
2021-12-15 08:00:00,7879,603,66925,16315,1909.5
2021-12-15 09:00:00,7436,624,66649,17685.25,1739.5
2021-12-15 10:00:00,6847,709,65074,19130.5,1698.25
2021-12-15 11:00:00,6572,803,64137,20078.25,1800
2021-12-15 12:00:00,6128,884,63736,20402.25,1973.75
2021-12-15 13:00:00,6625,846,62107,19770,2049.25
2021-12-15 14:00:00,6819,737,60765,18412.25,1888.5
2021-12-15 15:00:00,6957,558,60961,16889.25,1671.75
2021-12-15 16:00:00,8047,446,62774,16035.5,1525
2021-12-15 17:00:00,8773,447,66124,15895.25,1472.75
2021-12-15 18:00:00,8584,428,67817,15846.25,1502.25
2021-12-15 19:00:00,7647,402,67202,15657.75,1532
2021-12-15 20:00:00,5596,392,64415,15348.25,1508
2021-12-15 21:00:00,4901,387,61926,14924,1454.75
2021-12-15 22:00:00,4591,395,61124,14423,1443
2021-12-15 23:00:00,4318,400,60279,13937.75,1383.5
2021-12-16 00:00:00,4723,537,58168,13899.5,1342.25
2021-12-16 01:00:00,4592,435,57111,13419.25,1293.75
2021-12-16 02:00:00,4542,343,55533,12542.75,1191.5
2021-12-16 03:00:00,4554,282,54636,11660.25,1076.5
2021-12-16 04:00:00,4593,222,54218,10835,989.75
2021-12-16 05:00:00,4745,181,56851,10028.75,860.25
2021-12-16 06:00:00,5201,151,61425,9183.75,767.5
2021-12-16 07:00:00,8088,142,64470,8318.75,695.75
2021-12-16 08:00:00,8877,184,67010,7686.5,640.5
2021-12-16 09:00:00,8812,245,68141,7821,746.75
2021-12-16 10:00:00,8411,291,67579,8278.75,1132.75
2021-12-16 11:00:00,8114,350,66308,8611.75,1373.75
2021-12-16 12:00:00,7824,389,65136,8675.25,1434.75
2021-12-16 13:00:00,7775,373,64099,8388.25,1345.25
2021-12-16 14:00:00,7721,308,63393,7593.5,1149.5
2021-12-16 15:00:00,7743,164,63568,6636,887.75
2021-12-16 16:00:00,8489,53,65710,6285.75,658
2021-12-16 17:00:00,9087,48,67715,6381.5,540
2021-12-16 18:00:00,9052,57,68789,6448.25,498.75
2021-12-16 19:00:00,8294,70,67696,6470.25,438.75
2021-12-16 20:00:00,7568,78,64449,6548.5,367.25
2021-12-16 21:00:00,5225,106,62648,6837,320.75
2021-12-16 22:00:00,4861,129,62220,7275.5,289.25
2021-12-16 23:00:00,4589,151,60851,7719.75,323.25
2021-12-17 00:00:00,4521,112,55212,8087,77
2021-12-17 01:00:00,4447,102,52379,8249.5,109.75
2021-12-17 02:00:00,4413,98,51890,8114.75,134
2021-12-17 03:00:00,4400,101,51585,8011.75,161
2021-12-17 04:00:00,4417,101,51680,7851,170.25
2021-12-17 05:00:00,4445,99,52933,7538,185
2021-12-17 06:00:00,4921,97,59141,7168.25,213.25
2021-12-17 07:00:00,5924,86,62562,6757,248.75
2021-12-17 08:00:00,7711,92,63936,6668,270.25
2021-12-17 09:00:00,7765,142,64711,7749.5,351.75
2021-12-17 10:00:00,6730,234,64279,9216.75,539.5
2021-12-17 11:00:00,6099,333,63321,10051,713.5
2021-12-17 12:00:00,5552,482,62391,10143,801.25
2021-12-17 13:00:00,5398,538,60319,9484.75,797.75
2021-12-17 14:00:00,5529,473,59572,8108,726.75
2021-12-17 15:00:00,5997,394,59498,6443,627
2021-12-17 16:00:00,5972,404,60905,5733,477.25
2021-12-17 17:00:00,7065,448,63170,5989.75,369.5
2021-12-17 18:00:00,7006,502,64234,6085,394.5
2021-12-17 19:00:00,6472,522,63750,5944.25,430.5
2021-12-17 20:00:00,5453,502,61766,5651.75,394.25
2021-12-17 21:00:00,5116,444,60722,5441,364.25
2021-12-17 22:00:00,4981,384,60828,5307.75,299
2021-12-17 23:00:00,4686,316,59002,5126.25,245.25
2021-12-18 00:00:00,4544,546,55685,5182.75,293
2021-12-18 01:00:00,4366,507,53503,5222,299.5
2021-12-18 02:00:00,4352,481,50916,5251.25,288
2021-12-18 03:00:00,4313,435,49996,5434.75,274.75
2021-12-18 04:00:00,4297,393,49987,5776,275
2021-12-18 05:00:00,4375,389,50248,6186,286.25
2021-12-18 06:00:00,4585,394,50456,6748.25,307.25
2021-12-18 07:00:00,4679,411,53183,7438.25,302
2021-12-18 08:00:00,4821,398,54589,8334,307
2021-12-18 09:00:00,4891,381,56117,10055.5,354.25
2021-12-18 10:00:00,4620,468,56298,12097.5,474.75
2021-12-18 11:00:00,4470,560,54614,13889,633.75
2021-12-18 12:00:00,4376,609,53604,15165.25,754
2021-12-18 13:00:00,4349,573,52617,15776.25,838.75
2021-12-18 14:00:00,4456,461,51515,15790.25,865.5
2021-12-18 15:00:00,4525,315,51387,15670.5,844.25
2021-12-18 16:00:00,4851,249,52415,16266.5,754.5
2021-12-18 17:00:00,5043,266,55670,17474,662
2021-12-18 18:00:00,4917,307,56851,18664.75,661
2021-12-18 19:00:00,4742,254,56847,19666.75,674.25
2021-12-18 20:00:00,4408,174,56038,20746.5,694.75
2021-12-18 21:00:00,4271,118,55071,22018.25,757.5
2021-12-18 22:00:00,4121,97,55245,23207,862.5
2021-12-18 23:00:00,4054,77,55362,24792.75,1003.25
2021-12-19 00:00:00,3569,110,55471,26138.25,996.5
2021-12-19 01:00:00,3055,102,53873,27449,1167.5
2021-12-19 02:00:00,2842,102,53504,28775.5,1394.5
2021-12-19 03:00:00,2852,109,52502,29856,1654.25
2021-12-19 04:00:00,2870,135,52388,30672.75,1881.25
2021-12-19 05:00:00,2944,159,52213,30995.75,1946
2021-12-19 06:00:00,3017,215,51700,31349.75,1928.75
2021-12-19 07:00:00,3254,276,52531,31090.75,1842.75
2021-12-19 08:00:00,3519,297,53646,31130,1729.75
2021-12-19 09:00:00,3577,362,55286,31833.25,1655.75
2021-12-19 10:00:00,3556,467,56387,32789.25,1709
2021-12-19 11:00:00,3549,532,55900,33477,1874.25
2021-12-19 12:00:00,3531,521,55137,33640,1990.75
2021-12-19 13:00:00,3496,576,53327,32914,2046.25
2021-12-19 14:00:00,3415,596,51502,31133,2072.25
2021-12-19 15:00:00,3434,550,50655,28732.25,1997
2021-12-19 16:00:00,3584,543,53791,26662,1872.5
2021-12-19 17:00:00,3668,530,56265,25082.75,1771
2021-12-19 18:00:00,3818,446,58352,23143.25,1704
2021-12-19 19:00:00,3845,419,59499,20849.25,1631
2021-12-19 20:00:00,3667,391,56926,18638,1499.75
2021-12-19 21:00:00,3638,399,55426,16683,1405.5
2021-12-19 22:00:00,3644,408,54972,14939.5,1367.5
2021-12-19 23:00:00,3207,302,53209,13573.75,1233.5
2021-12-20 00:00:00,3193,221,51710,12436.25,1097.75
2021-12-20 01:00:00,3078,253,49697,11737.5,943.5
2021-12-20 02:00:00,2995,349,49294,11141,851
2021-12-20 03:00:00,2985,391,48793,10692.5,766.5
2021-12-20 04:00:00,3110,361,48825,10304.25,721.5
2021-12-20 05:00:00,3668,331,50097,9837.75,635.25
2021-12-20 06:00:00,4540,277,55033,9356.5,536.75
2021-12-20 07:00:00,5733,232,57382,8723,413
2021-12-20 08:00:00,7679,208,59189,8447.75,354.5
2021-12-20 09:00:00,7330,269,60751,10660.25,478.25
2021-12-20 10:00:00,5517,412,60183,13163,1050.25
2021-12-20 11:00:00,5176,574,58533,14479.25,1714.5
2021-12-20 12:00:00,4976,709,57583,14381,1969.75
2021-12-20 13:00:00,5066,720,56819,12667.75,2013.75
2021-12-20 14:00:00,6276,617,56639,9414.75,1861.75
2021-12-20 15:00:00,7368,357,58156,5579.25,1448.75
2021-12-20 16:00:00,7925,166,60758,3860.5,736.5
2021-12-20 17:00:00,8169,191,62756,4052,205.75
2021-12-20 18:00:00,8282,234,63933,4083.25,251.5
2021-12-20 19:00:00,8138,245,62646,3879,312.75
2021-12-20 20:00:00,7449,225,59651,3554.75,325.75
2021-12-20 21:00:00,4939,235,57156,3275,328.5
2021-12-20 22:00:00,4731,281,56569,3013.25,323
2021-12-20 23:00:00,4441,263,55884,2757,302.25
2021-12-21 00:00:00,4059,197,55310,2346.75,98.5
2021-12-21 01:00:00,4175,205,54857,2301,87.75
2021-12-21 02:00:00,4153,215,53762,2238.5,93.75
2021-12-21 03:00:00,4163,220,51636,2177.75,101.25
2021-12-21 04:00:00,4193,208,51978,2092.5,98
2021-12-21 05:00:00,4442,182,54315,1956.5,82.5
2021-12-21 06:00:00,5490,159,58572,1856.5,82.5
2021-12-21 07:00:00,8007,146,63080,1803.25,92
2021-12-21 08:00:00,8678,156,65598,2385.25,104.25
2021-12-21 09:00:00,8661,389,65581,5258,315.25
2021-12-21 10:00:00,8579,801,64151,8667.5,1040.5
2021-12-21 11:00:00,8483,1221,62999,11116.75,1854.25
2021-12-21 12:00:00,7835,1480,61942,12019.25,2220
2021-12-21 13:00:00,7693,1426,60919,10929,2365.5
2021-12-21 14:00:00,8049,1052,60113,7956.5,2253
2021-12-21 15:00:00,8458,557,61007,4388.25,1827.25
2021-12-21 16:00:00,8870,122,62411,2694,983
2021-12-21 17:00:00,9046,122,66001,3011.5,169.25
2021-12-21 18:00:00,9011,177,67359,3341,162
2021-12-21 19:00:00,8834,218,66331,3519.5,197.5
2021-12-21 20:00:00,8122,257,64023,3649.5,212.75
2021-12-21 21:00:00,6265,269,59979,3862.25,224.25
2021-12-21 22:00:00,4938,260,58879,4105.5,235.25
2021-12-21 23:00:00,4744,213,59064,4349.25,223.25
2021-12-22 00:00:00,4616,452,56931,3359.25,251.25
2021-12-22 01:00:00,4474,381,54880,3571.5,222.75
2021-12-22 02:00:00,4432,266,54510,3776,192.25
2021-12-22 03:00:00,4416,205,53295,4002,184
2021-12-22 04:00:00,4387,199,53060,4194.75,178.5
2021-12-22 05:00:00,4473,226,53626,4390.25,192.25
2021-12-22 06:00:00,5289,252,58541,4630.75,199
2021-12-22 07:00:00,7580,275,62843,4898.25,216.25
2021-12-22 08:00:00,8378,394,65407,5750.5,269.25
2021-12-22 09:00:00,8226,727,65547,9103.5,488.25
2021-12-22 10:00:00,7775,1227,64260,12872.5,1065.75
2021-12-22 11:00:00,6439,1512,62289,15627.5,1584
2021-12-22 12:00:00,6243,1476,62342,16274.75,1765.75
2021-12-22 13:00:00,5993,1288,60425,14471,1908.75
2021-12-22 14:00:00,6804,1045,59436,10553.5,2035
2021-12-22 15:00:00,7698,713,59902,6433.5,1822.25
2021-12-22 16:00:00,8251,571,61150,4763.5,1358
2021-12-22 17:00:00,8923,918,63583,5736.75,1029.5
2021-12-22 18:00:00,8470,1537,64172,6691.75,1200.5
2021-12-22 19:00:00,7229,1626,63718,7338.75,1369.5
2021-12-22 20:00:00,5281,1498,61229,7741,1431
2021-12-22 21:00:00,4818,1407,58291,8050.25,1443
2021-12-22 22:00:00,4492,1401,57492,8245,1485
2021-12-22 23:00:00,4255,1286,56668,8267.5,1673
2021-12-23 00:00:00,4391,1507,53515,8933,1558.75
2021-12-23 01:00:00,4247,1544,51871,8841,1537
2021-12-23 02:00:00,4079,1582,50860,8806.25,1446
2021-12-23 03:00:00,4095,1522,49552,9053,1421.5
2021-12-23 04:00:00,4180,1503,48766,9502.75,1641.5
2021-12-23 05:00:00,4327,1628,49263,10048,2185.25
2021-12-23 06:00:00,4352,1736,53544,10769,2442.75
2021-12-23 07:00:00,5541,1825,55698,11677,2384.5
2021-12-23 08:00:00,5796,1942,57832,12940,2199.75
2021-12-23 09:00:00,5536,2079,58793,15419,2391.25
2021-12-23 10:00:00,4976,2442,57824,17972.5,2765.25
2021-12-23 11:00:00,4534,2908,56680,19907.75,3381.75
2021-12-23 12:00:00,4493,3033,56394,21112.75,3856.5
2021-12-23 13:00:00,4537,2940,55954,21498.75,4260
2021-12-23 14:00:00,4654,2735,55202,21264.75,4395.25
2021-12-23 15:00:00,5018,2496,55193,20789.75,4283
2021-12-23 16:00:00,5295,2468,56644,21049,4020
