,1,2,3,4,5,6,7,8,9,10
5837,88.45062720077084,32.82543389560196,35.30758503246646,38.94650622754813,45.317573303230205,60.886435920177576,58.31605977880126,55.41455926751024,71.10527119979528,97.85221777798888
5838,89.94341016255702,27.82543389560196,30.307585032466463,38.94650622754813,43.53988710058323,59.1087497175306,56.538373576154285,53.636873064863266,76.10527119979528,96.07453157534191
5839,87.49386996904026,32.82543389560196,35.30758503246646,38.94650622754813,37.71060415990629,53.27946677685366,50.709090635477345,47.807590124186326,71.10527119979528,90.24524863466496
5840,83.07247053582459,37.82543389560196,40.30758503246646,38.94650622754813,31.48651257824947,47.055375195196845,44.48499905382053,41.58349854252951,66.10527119979528,84.02115705300814
5841,79.06489573362103,42.82543389560196,45.30758503246646,38.94650622754813,28.269016317337986,43.837878934285364,41.26750279290905,38.36600228161803,61.10527119979528,80.80366079209665
5842,76.08989126261474,47.82543389560196,50.30758503246646,38.94650622754813,27.781874062056,43.35073667900338,40.78036053762707,37.87886002633605,56.10527119979528,80.31651853681467
5843,73.60128768657117,52.82543389560196,55.30758503246646,38.94650622754813,28.890503437012498,44.459366053959876,41.88898991258356,38.98748940129254,51.10527119979528,81.42514791177116
5844,72.07117333592362,57.82543389560196,60.30758503246646,38.94650622754813,31.554526473897948,47.12338909084532,44.55301294946901,41.65151243817799,46.10527119979528,84.08917094865662
5845,71.27215699652493,62.82543389560196,65.30758503246646,38.94650622754813,35.48832798390167,51.05719060084905,48.48681445947273,45.585313948181714,41.10527119979528,88.02297245866033
5846,70.33321791014711,67.82543389560196,70.30758503246646,38.94650622754813,39.862618884864105,55.43148150181148,52.86110536043517,49.95960484914415,36.10527119979528,92.39726335962277
5847,68.5412116012869,72.82543389560196,75.30758503246646,38.94650622754813,43.52807281062974,59.09693542757711,56.52655928620079,53.625058774909775,31.105271199795283,96.0627172853884
5848,65.51893903887773,77.82543389560196,80.30758503246646,38.94650622754813,45.74152446203353,61.3103870789809,58.74001093760459,55.83851042631357,26.105271199795283,98.27616893679219
5849,59.78579429677926,82.82543389560196,85.30758503246646,38.94650622754813,44.25796450530364,59.82682712225101,57.256450980874696,54.35495046958368,21.105271199795283,96.7926089800623
5850,53.76202961914396,87.82543389560196,90.30758503246646,38.94650622754813,39.018543415459504,54.587406032406875,52.01702989103056,49.11552937973954,16.105271199795283,91.55318789021817
5851,49.28959518648674,92.82543389560196,95.30758503246646,38.94650622754813,30.684914847400762,46.25377746434813,43.68340132297182,40.7819008116808,11.105271199795283,83.21955932215943
5852,47.798105627775605,97.82543389560196,95.30758503246646,38.94650622754813,23.723451525256586,39.292314142203956,36.72193800082764,33.82043748953662,6.105271199795283,76.25809600001526
5853,48.80458809284635,92.82543389560196,90.30758503246646,38.94650622754813,19.925310688197076,35.49417330514444,32.92379716376813,30.022296652477113,11.105271199795283,72.45995516295575
5854,50.694604546981225,87.82543389560196,85.30758503246646,38.94650622754813,18.123931025806602,33.69279364275397,31.122417501377655,28.22091699008664,16.105271199795283,70.65857550056528
5855,55.26517188587641,82.82543389560196,80.30758503246646,38.94650622754813,19.459898545214898,35.02876116216226,32.45838502078595,29.556884509494935,21.105271199795283,71.99454301997358
5856,55.26517188587641,87.82543389560196,85.30758503246646,43.22407480635114,22.37392537618659,30.02876116216226,35.37241185175764,32.47091134046663,26.105271199795283,76.99454301997358
5857,55.26517188587641,92.82543389560196,90.30758503246646,48.4830337863752,26.653222612486402,25.02876116216226,39.65170908805745,36.75020857676644,31.105271199795283,81.99454301997358
5858,55.26517188587641,97.82543389560196,95.30758503246646,54.398817686043756,31.574233905621046,30.02876116216226,44.5727203811921,41.67121986990108,36.10527119979528,86.99454301997358
5859,55.26517188587641,97.82543389560196,95.30758503246646,60.97242080788885,36.92464329000102,35.02876116216226,49.92312976557208,47.02162925428106,41.10527119979528,91.99454301997358
5860,55.26517188587641,97.82543389560196,95.30758503246646,67.27433810028101,41.9877797099193,40.02876116216226,54.98626618549036,52.08476567419934,46.10527119979528,96.99454301997358
5861,55.26517188587641,97.82543389560196,95.30758503246646,72.13196154244258,45.31757330323022,45.02876116216226,58.316059778801275,55.414559267510256,51.10527119979528,96.99454301997358
5862,55.26517188587641,97.82543389560196,90.30758503246646,73.62474450422876,43.53988710058324,40.02876116216226,56.5383735761543,53.63687306486328,46.10527119979528,96.99454301997358
5863,55.26517188587641,92.82543389560196,85.30758503246646,71.175204310712,37.7106041599063,35.02876116216226,50.70909063547736,47.80759012418634,41.10527119979528,91.99454301997358
5864,55.26517188587641,87.82543389560196,80.30758503246646,66.75380487749634,31.486512578249485,30.02876116216226,44.484999053820545,41.583498542529526,36.10527119979528,86.99454301997358
5865,55.26517188587641,82.82543389560196,75.30758503246646,62.746230075292765,28.269016317338,25.02876116216226,41.26750279290906,38.366002281618044,31.105271199795283,81.99454301997358
5866,55.26517188587641,77.82543389560196,70.30758503246646,59.77122560428647,27.781874062056016,30.02876116216226,40.78036053762708,37.87886002633606,26.105271199795283,76.99454301997358
5867,55.26517188587641,72.82543389560196,75.30758503246646,57.2826220282429,28.890503437012512,35.02876116216226,41.888989912583575,38.98748940129256,31.105271199795283,71.99454301997358
5868,55.26517188587641,67.82543389560196,80.30758503246646,55.752507677595354,31.554526473897962,40.02876116216226,44.55301294946902,41.651512438178,36.10527119979528,66.99454301997358
5869,55.26517188587641,62.82543389560196,85.30758503246646,54.953491338196656,35.488327983901684,45.02876116216226,48.48681445947275,45.58531394818173,41.10527119979528,61.99454301997358
5870,55.26517188587641,57.82543389560196,90.30758503246646,54.01455225181884,39.86261888486412,50.02876116216226,52.86110536043518,49.95960484914416,46.10527119979528,56.99454301997358
5871,55.26517188587641,52.82543389560196,95.30758503246646,52.222545942958625,43.52807281062975,55.02876116216226,56.52655928620081,53.62505877490979,51.10527119979528,51.99454301997358
5872,55.26517188587641,47.82543389560196,95.30758503246646,49.20027338054946,45.741524462033546,60.02876116216226,58.7400109376046,55.83851042631358,56.10527119979528,46.99454301997358
5873,55.26517188587641,42.82543389560196,90.30758503246646,43.46712863845099,44.257964505303654,65.02876116216225,57.25645098087471,54.35495046958369,51.10527119979528,41.99454301997358
5874,55.26517188587641,37.82543389560196,85.30758503246646,37.44336396081569,39.01854341545952,60.028761162162255,52.017029891030575,49.115529379739556,46.10527119979528,36.99454301997358
5875,55.26517188587641,32.82543389560196,80.30758503246646,32.97092952815847,30.684914847400776,55.028761162162255,43.68340132297183,40.78190081168081,41.10527119979528,31.994543019973577
5876,55.26517188587641,27.82543389560196,75.30758503246646,31.479439969447334,23.7234515252566,50.028761162162255,36.721938000827656,33.82043748953664,36.10527119979528,26.994543019973577
5877,55.26517188587641,32.82543389560196,70.30758503246646,32.48592243451808,19.92531068819709,45.028761162162255,32.92379716376814,30.022296652477127,31.105271199795283,31.994543019973577
5878,55.26517188587641,37.82543389560196,65.30758503246646,34.37593888865295,18.123931025806616,40.028761162162255,31.12241750137767,28.220916990086653,26.105271199795283,36.99454301997358
5879,55.26517188587641,42.82543389560196,70.30758503246646,38.94650622754814,19.459898545214912,35.028761162162255,32.45838502078596,29.55688450949495,31.105271199795283,41.99454301997358
5880,58.179198716848106,47.103002474404974,70.30758503246646,43.224074806351155,22.373925376186605,39.30632974096527,36.735953599588974,27.09221378733481,35.382839778598296,44.90856985094527
5881,62.45849595314792,52.361961454429036,70.30758503246646,48.483033786375216,26.653222612486417,44.56528872098933,41.99491257961303,26.348755216693437,40.64179875862236,49.18786708724508
5882,67.37950724628256,58.27774535409759,70.30758503246646,54.39881768604377,31.57423390562106,50.48107262065788,47.91069647928158,26.545582702439493,46.55758265829091,54.10887838037972
5883,72.72991663066253,64.85134847594269,70.30758503246646,60.97242080788887,36.924643290001036,57.05467574250298,54.48429960112668,27.43012089903614,53.13118578013601,59.4592877647597
5884,77.79305305058081,71.15326576833485,70.30758503246646,67.27433810028103,41.987779709919316,63.35659303489514,60.78621689351884,28.481916188181334,59.43310307252817,64.52242418467799
5885,81.12284664389172,76.0108892104964,70.30758503246646,72.13196154244258,45.31757330323023,68.21421647705671,65.64384033568041,29.267350005676548,64.29072651468974,67.8522177779889
5886,79.34516044124474,77.50367217228258,70.30758503246646,73.62474450422876,43.53988710058326,69.70699943884289,67.13662329746658,28.89969334522729,65.78350947647591,66.07453157534192
5887,73.5158775005678,75.05413197876582,70.30758503246646,71.175204310712,37.71060415990632,67.25745924532613,64.68708310394983,27.440514949208282,63.33396928295915,60.24524863466498
5888,67.29178591891097,70.63273254555016,70.30758503246646,66.75380487749634,31.4865125782495,62.836059812110456,60.265683670734155,25.962881207674048,58.91256984974348,54.02115705300817
5889,64.07428965799949,66.62515774334659,70.30758503246646,62.746230075292765,28.269016317338014,58.828485009906885,56.258108868530584,25.93526516022208,54.904995047539906,50.803660792096686
5890,63.587147402717505,63.6501532723403,70.30758503246646,59.77122560428647,27.78187406205603,55.85348053890059,53.28310439752429,27.9200161659915,51.92999057653361,50.316518536814705
5891,64.695776777674,61.161549696296724,70.30758503246646,57.2826220282429,28.890503437012526,53.36487696285702,50.79450082148072,31.040604592607316,49.44138700049004,51.4251479117712
5892,67.35979981455945,59.63143534564918,70.30758503246646,55.752507677595354,31.554526473897976,51.834762612209474,49.26438647083317,35.730217612148024,47.911272649842495,54.089170948656644
5893,71.29360132456317,58.83241900625049,70.30758503246646,54.953491338196656,35.4883279839017,51.03574627281078,48.46537013143448,42.589463375719326,47.1122563104438,58.02297245866037
5894,75.6678922255256,57.893479919872675,70.30758503246646,54.01455225181884,39.86261888486413,50.09680718643297,47.52643104505667,50.45817972993097,46.17331722406598,62.397263359622805
5895,79.33334615129124,56.10147361101246,70.30758503246646,52.222545942958625,43.528072810629766,48.30480087757275,45.73442473619645,57.19663678533261,44.381310915205766,66.06271728538843
5896,81.54679780269502,53.079201048603295,70.30758503246646,49.20027338054946,45.74152446203356,45.28252831516359,42.71215217378729,61.47528738812933,41.3590383527966,68.27616893679222
5897,80.06323784596513,47.34605630650482,70.30758503246646,43.46712863845099,44.25796450530367,39.549383573065114,36.979007431688814,61.65214898844242,35.62589361069813,66.79260898006233
5898,74.823816756121,41.32229162886952,70.30758503246646,37.44336396081569,39.01854341545953,33.525618895429815,30.955242754053515,57.69377628758717,29.60212893306283,61.55318789021819
5899,66.49018818806226,36.849857196212305,70.30758503246646,32.97092952815847,30.68491484740079,29.0531844627726,26.4828083213963,50.91962341632989,25.129694500405613,53.21955932215945
5900,59.528724865918086,35.35836763750117,70.30758503246646,31.479439969447334,23.723451525256614,27.56169490406146,24.99131876268516,43.674499012984064,23.638204941694475,46.25809600001527
5901,55.73058402885857,36.364850102571914,70.30758503246646,32.48592243451808,19.925310688197104,28.56817736913221,25.99780122775591,37.632566646769575,24.644687406765225,42.45995516295576
5902,53.9292043664681,38.25486655670679,70.30758503246646,34.37593888865295,18.12393102580663,30.458193823267084,27.887817681890784,32.36845864303594,26.5347038609001,40.658575500565284
5903,55.26517188587639,42.825433895601975,70.30758503246646,38.94650622754814,19.459898545214926,35.02876116216227,32.45838502078597,29.55688450949495,31.105271199795286,41.99454301997358
5904,55.26517188587639,37.825433895601975,74.58515361126948,36.481835505388005,22.37392537618662,40.02876116216227,37.45838502078597,34.55688450949495,35.382839778598296,46.99454301997358
5905,55.26517188587639,32.825433895601975,79.84411259129354,35.73837693474663,26.65322261248643,45.02876116216227,42.45838502078597,39.55688450949495,40.64179875862236,51.99454301997358
5906,55.26517188587639,37.825433895601975,85.75989649096209,35.93520442049269,31.574233905621075,50.02876116216227,47.45838502078597,44.55688450949495,46.55758265829091,56.99454301997358
5907,55.26517188587639,42.825433895601975,92.33349961280719,36.81974261708934,36.92464329000105,55.02876116216227,52.45838502078597,49.55688450949495,53.13118578013601,61.99454301997358
5908,55.26517188587639,47.825433895601975,98.63541690519935,37.87153790623453,41.98777970991933,60.02876116216227,57.45838502078597,54.55688450949495,59.43310307252817,66.99454301997358
5909,55.26517188587639,52.825433895601975,98.63541690519935,38.65697172372975,45.31757330323025,65.02876116216227,62.45838502078597,59.55688450949495,64.29072651468974,71.99454301997358
