,1
5583,31.0175921346977
5584,36.0175921346977
5585,41.0175921346977
5586,36.0175921346977
5587,31.0175921346977
5588,26.0175921346977
5589,21.0175921346977
5590,16.0175921346977
5591,11.0175921346977
5592,6.017592134697701
5593,1.0175921346977006
5594,6.017592134697701
5595,11.0175921346977
5596,16.0175921346977
5597,21.0175921346977
5598,16.0175921346977
5599,11.0175921346977
5600,6.017592134697701
5601,1.0175921346977006
5602,6.017592134697701
5603,11.0175921346977
5604,16.0175921346977
5605,21.0175921346977
5606,26.0175921346977
5607,31.0175921346977
5608,36.0175921346977
5609,41.0175921346977
5610,36.0175921346977
5611,31.0175921346977
5612,26.0175921346977
5613,21.0175921346977
5614,16.0175921346977
5615,11.0175921346977
5616,6.017592134697701
5617,1.0175921346977006
5618,6.017592134697701
5619,11.0175921346977
5620,16.0175921346977
5621,21.0175921346977
5622,16.0175921346977
5623,11.0175921346977
5624,6.017592134697701
5625,1.0175921346977006
5626,6.017592134697701
5627,11.0175921346977
5628,16.0175921346977
5629,21.0175921346977
5630,26.0175921346977
5631,31.0175921346977
5632,36.0175921346977
5633,41.0175921346977
5634,36.0175921346977
5635,31.0175921346977
5636,26.0175921346977
5637,21.0175921346977
5638,16.0175921346977
5639,11.0175921346977
5640,6.017592134697701
5641,1.0175921346977006
5642,6.017592134697701
5643,11.0175921346977
5644,16.0175921346977
5645,21.0175921346977
5646,16.0175921346977
5647,11.0175921346977
5648,6.017592134697701
5649,1.0175921346977006
5650,6.017592134697701
5651,11.0175921346977
5652,16.0175921346977
5653,21.0175921346977
5654,26.0175921346977
5655,31.0175921346977
5656,36.0175921346977
5657,41.0175921346977
5658,36.0175921346977
5659,31.0175921346977
5660,26.0175921346977
5661,21.0175921346977
5662,16.0175921346977
5663,11.0175921346977
5664,6.017592134697701
5665,1.0175921346977006
5666,6.017592134697701
5667,11.0175921346977
5668,16.0175921346977
5669,21.0175921346977
5670,16.0175921346977
5671,11.0175921346977
5672,6.017592134697701
5673,1.0175921346977006
5674,6.017592134697701
5675,11.0175921346977
5676,16.0175921346977
5677,21.0175921346977
5678,26.0175921346977
5679,31.0175921346977
5680,36.0175921346977
5681,41.0175921346977
5682,36.0175921346977
5683,31.0175921346977
5684,26.0175921346977
5685,21.0175921346977
5686,16.0175921346977
5687,11.0175921346977
5688,6.017592134697701
5689,1.0175921346977006
5690,6.017592134697701
5691,11.0175921346977
5692,16.0175921346977
5693,21.0175921346977
5694,16.0175921346977
5695,11.0175921346977
5696,6.017592134697701
5697,1.0175921346977006
5698,6.017592134697701
5699,11.0175921346977
5700,16.0175921346977
5701,21.0175921346977
5702,26.0175921346977
5703,31.0175921346977
5704,36.0175921346977
5705,41.0175921346977
5706,36.0175921346977
5707,31.0175921346977
5708,26.0175921346977
5709,21.0175921346977
5710,16.0175921346977
5711,11.0175921346977
5712,6.017592134697701
5713,1.0175921346977006
5714,6.017592134697701
5715,11.0175921346977
5716,16.0175921346977
5717,21.0175921346977
5718,16.0175921346977
5719,11.0175921346977
5720,6.017592134697701
5721,1.0175921346977006
5722,6.017592134697701
5723,11.0175921346977
5724,16.0175921346977
5725,21.0175921346977
5726,26.0175921346977
5727,31.0175921346977
5728,36.0175921346977
5729,41.0175921346977
5730,36.0175921346977
5731,31.0175921346977
5732,26.0175921346977
5733,21.0175921346977
5734,16.0175921346977
5735,11.0175921346977
5736,6.017592134697701
5737,1.0175921346977006
5738,6.017592134697701
5739,11.0175921346977
5740,16.0175921346977
5741,21.0175921346977
5742,16.0175921346977
5743,11.0175921346977
5744,6.017592134697701
5745,1.0175921346977006
5746,6.017592134697701
5747,11.0175921346977
5748,16.0175921346977
5749,21.0175921346977
5750,26.0175921346977
5751,31.0175921346977
5752,36.0175921346977
5753,41.0175921346977
5754,36.0175921346977
5755,31.0175921346977
5756,26.0175921346977
5757,21.0175921346977
5758,16.0175921346977
5759,11.0175921346977
5760,6.017592134697701
5761,1.0175921346977006
5762,6.017592134697701
5763,11.0175921346977
5764,16.0175921346977
5765,21.0175921346977
5766,16.0175921346977
5767,11.0175921346977
5768,6.017592134697701
5769,1.0175921346977006
5770,6.017592134697701
5771,11.0175921346977
5772,16.0175921346977
5773,21.0175921346977
5774,26.0175921346977
5775,31.0175921346977
5776,36.0175921346977
5777,41.0175921346977
5778,36.0175921346977
5779,31.0175921346977
5780,26.0175921346977
5781,21.0175921346977
5782,16.0175921346977
5783,11.0175921346977
5784,6.017592134697701
5785,1.0175921346977006
5786,6.017592134697701
5787,11.0175921346977
5788,16.0175921346977
5789,21.0175921346977
5790,16.0175921346977
5791,11.0175921346977
5792,6.017592134697701
5793,1.0175921346977006
5794,6.017592134697701
5795,11.0175921346977
5796,16.0175921346977
5797,21.0175921346977
5798,26.0175921346977
5799,31.0175921346977
5800,36.0175921346977
5801,41.0175921346977
5802,36.0175921346977
5803,31.0175921346977
5804,26.0175921346977
5805,21.0175921346977
5806,16.0175921346977
5807,11.0175921346977
5808,6.017592134697701
5809,1.0175921346977006
5810,6.017592134697701
5811,11.0175921346977
5812,16.0175921346977
5813,21.0175921346977
5814,16.0175921346977
5815,11.0175921346977
5816,6.017592134697701
5817,1.0175921346977006
5818,6.017592134697701
5819,11.0175921346977
5820,16.0175921346977
5821,21.0175921346977
5822,26.0175921346977
5823,31.0175921346977
5824,36.0175921346977
5825,41.0175921346977
5826,36.0175921346977
5827,31.0175921346977
5828,26.0175921346977
5829,21.0175921346977
5830,16.0175921346977
5831,11.0175921346977
5832,6.017592134697701
5833,1.0175921346977006
5834,6.017592134697701
5835,11.0175921346977
5836,16.0175921346977
5837,21.0175921346977
5838,16.0175921346977
5839,11.0175921346977
5840,6.017592134697701
5841,1.0175921346977006
5842,6.017592134697701
5843,11.0175921346977
5844,16.0175921346977
5845,21.0175921346977
5846,26.0175921346977
5847,31.0175921346977
5848,36.0175921346977
5849,41.0175921346977
5850,36.0175921346977
5851,31.0175921346977
5852,26.0175921346977
5853,21.0175921346977
5854,16.0175921346977
5855,11.0175921346977
5856,6.017592134697701
5857,1.0175921346977006
5858,6.017592134697701
5859,11.0175921346977
5860,16.0175921346977
5861,21.0175921346977
5862,16.0175921346977
5863,11.0175921346977
5864,6.017592134697701
5865,1.0175921346977006
5866,6.017592134697701
5867,11.0175921346977
5868,16.0175921346977
5869,21.0175921346977
5870,26.0175921346977
5871,31.0175921346977
5872,36.0175921346977
5873,41.0175921346977
5874,36.0175921346977
5875,31.0175921346977
5876,26.0175921346977
5877,21.0175921346977
5878,16.0175921346977
5879,11.0175921346977
5880,6.017592134697701
5881,1.0175921346977006
5882,6.017592134697701
5883,11.0175921346977
5884,16.0175921346977
5885,21.0175921346977
5886,16.0175921346977
5887,11.0175921346977
5888,6.017592134697701
5889,1.0175921346977006
5890,6.017592134697701
5891,11.0175921346977
5892,16.0175921346977
5893,21.0175921346977
5894,26.0175921346977
5895,31.0175921346977
5896,36.0175921346977
5897,41.0175921346977
5898,36.0175921346977
5899,31.0175921346977
5900,26.0175921346977
5901,21.0175921346977
5902,16.0175921346977
5903,11.0175921346977
5904,6.017592134697701
5905,1.0175921346977006
5906,6.017592134697701
5907,11.0175921346977
5908,16.0175921346977
5909,21.0175921346977
5910,16.0175921346977
5911,11.0175921346977
5912,6.017592134697701
5913,1.0175921346977006
5914,6.017592134697701
5915,11.0175921346977
5916,16.0175921346977
5917,21.0175921346977
5918,26.0175921346977
5919,31.0175921346977
5920,36.0175921346977
5921,41.0175921346977
5922,36.0175921346977
5923,31.0175921346977
5924,26.0175921346977
5925,21.0175921346977
5926,16.0175921346977
5927,11.0175921346977
5928,6.017592134697701
5929,1.0175921346977006
5930,6.017592134697701
5931,11.0175921346977
5932,16.0175921346977
5933,21.0175921346977
5934,16.0175921346977
5935,11.0175921346977
5936,6.017592134697701
5937,1.0175921346977006
5938,6.017592134697701
5939,11.0175921346977
5940,16.0175921346977
5941,21.0175921346977
5942,26.0175921346977
5943,31.0175921346977
5944,36.0175921346977
5945,41.0175921346977
5946,36.0175921346977
5947,31.0175921346977
5948,26.0175921346977
5949,21.0175921346977
5950,16.0175921346977
5951,11.0175921346977
5952,6.017592134697701
5953,1.0175921346977006
5954,6.017592134697701
5955,11.0175921346977
5956,16.0175921346977
5957,21.0175921346977
5958,16.0175921346977
5959,11.0175921346977
5960,6.017592134697701
5961,1.0175921346977006
5962,6.017592134697701
5963,11.0175921346977
5964,16.0175921346977
5965,21.0175921346977
5966,26.0175921346977
5967,31.0175921346977
5968,36.0175921346977
5969,41.0175921346977
5970,36.0175921346977
5971,31.0175921346977
5972,26.0175921346977
5973,21.0175921346977
5974,16.0175921346977
5975,11.0175921346977
5976,6.017592134697701
5977,1.0175921346977006
5978,6.017592134697701
5979,11.0175921346977
5980,16.0175921346977
5981,21.0175921346977
5982,16.0175921346977
5983,11.0175921346977
5984,6.017592134697701
5985,1.0175921346977006
5986,6.017592134697701
5987,11.0175921346977
5988,16.0175921346977
5989,21.0175921346977
5990,26.0175921346977
5991,31.0175921346977
5992,36.0175921346977
5993,41.0175921346977
5994,36.0175921346977
5995,31.0175921346977
5996,26.0175921346977
5997,21.0175921346977
5998,16.0175921346977
5999,11.0175921346977
6000,6.017592134697701
6001,1.0175921346977006
6002,6.017592134697701
6003,11.0175921346977
6004,16.0175921346977
6005,21.0175921346977
6006,16.0175921346977
6007,11.0175921346977
6008,6.017592134697701
6009,1.0175921346977006
6010,6.017592134697701
6011,11.0175921346977
6012,16.0175921346977
6013,21.0175921346977
6014,26.0175921346977
6015,31.0175921346977
6016,36.0175921346977
6017,41.0175921346977
6018,36.0175921346977
6019,31.0175921346977
6020,26.0175921346977
6021,21.0175921346977
6022,16.0175921346977
6023,11.0175921346977
6024,6.017592134697701
6025,1.0175921346977006
6026,6.017592134697701
6027,11.0175921346977
6028,16.0175921346977
6029,21.0175921346977
6030,16.0175921346977
6031,11.0175921346977
6032,6.017592134697701
6033,1.0175921346977006
6034,6.017592134697701
6035,11.0175921346977
6036,16.0175921346977
6037,21.0175921346977
6038,26.0175921346977
6039,31.0175921346977
6040,36.0175921346977
6041,41.0175921346977
6042,36.0175921346977
6043,31.0175921346977
6044,26.0175921346977
6045,21.0175921346977
6046,16.0175921346977
6047,11.0175921346977
6048,6.017592134697701
6049,1.0175921346977006
6050,6.017592134697701
6051,11.0175921346977
6052,16.0175921346977
6053,21.0175921346977
6054,16.0175921346977
6055,11.0175921346977
6056,6.017592134697701
6057,1.0175921346977006
6058,6.017592134697701
6059,11.0175921346977
6060,16.0175921346977
6061,21.0175921346977
6062,26.0175921346977
6063,31.0175921346977
6064,36.0175921346977
6065,41.0175921346977
6066,36.0175921346977
6067,31.0175921346977
6068,26.0175921346977
6069,21.0175921346977
6070,16.0175921346977
6071,11.0175921346977
6072,6.017592134697701
6073,1.0175921346977006
6074,6.017592134697701
6075,11.0175921346977
6076,16.0175921346977
6077,21.0175921346977
6078,16.0175921346977
6079,11.0175921346977
6080,6.017592134697701
6081,1.0175921346977006
6082,6.017592134697701
6083,11.0175921346977
6084,16.0175921346977
6085,21.0175921346977
6086,26.0175921346977
6087,31.0175921346977
6088,36.0175921346977
6089,41.0175921346977
6090,36.0175921346977
6091,31.0175921346977
6092,26.0175921346977
6093,21.0175921346977
6094,16.0175921346977
6095,11.0175921346977
6096,6.017592134697701
6097,1.0175921346977006
6098,6.017592134697701
6099,11.0175921346977
6100,16.0175921346977
6101,21.0175921346977
6102,16.0175921346977
6103,11.0175921346977
6104,6.017592134697701
6105,1.0175921346977006
6106,6.017592134697701
6107,11.0175921346977
6108,16.0175921346977
6109,21.0175921346977
6110,26.0175921346977
6111,31.0175921346977
6112,36.0175921346977
6113,41.0175921346977
6114,36.0175921346977
6115,31.0175921346977
6116,26.0175921346977
6117,21.0175921346977
6118,16.0175921346977
6119,11.0175921346977
6120,6.017592134697701
6121,1.0175921346977006
6122,6.017592134697701
6123,11.0175921346977
6124,16.0175921346977
6125,21.0175921346977
6126,16.0175921346977
6127,11.0175921346977
6128,6.017592134697701
6129,1.0175921346977006
6130,6.017592134697701
6131,11.0175921346977
6132,16.0175921346977
6133,21.0175921346977
6134,26.0175921346977
6135,31.0175921346977
6136,36.0175921346977
6137,41.0175921346977
6138,36.0175921346977
6139,31.0175921346977
6140,26.0175921346977
6141,21.0175921346977
6142,16.0175921346977
6143,11.0175921346977
6144,6.017592134697701
6145,1.0175921346977006
6146,6.017592134697701
6147,11.0175921346977
6148,16.0175921346977
6149,21.0175921346977
6150,16.0175921346977
6151,11.0175921346977
6152,6.017592134697701
6153,1.0175921346977006
6154,6.017592134697701
6155,11.0175921346977
6156,16.0175921346977
6157,21.0175921346977
6158,26.0175921346977
6159,31.0175921346977
6160,36.0175921346977
6161,41.0175921346977
6162,36.0175921346977
6163,31.0175921346977
6164,26.0175921346977
6165,21.0175921346977
6166,16.0175921346977
6167,11.0175921346977
6168,6.017592134697701
6169,1.0175921346977006
6170,6.017592134697701
6171,11.0175921346977
6172,16.0175921346977
6173,21.0175921346977
6174,16.0175921346977
6175,11.0175921346977
6176,6.017592134697701
6177,1.0175921346977006
6178,6.017592134697701
6179,11.0175921346977
6180,16.0175921346977
6181,21.0175921346977
6182,26.0175921346977
6183,31.0175921346977
6184,36.0175921346977
6185,41.0175921346977
6186,36.0175921346977
6187,31.0175921346977
6188,26.0175921346977
6189,21.0175921346977
6190,16.0175921346977
6191,11.0175921346977
6192,6.017592134697701
6193,1.0175921346977006
6194,6.017592134697701
6195,11.0175921346977
6196,16.0175921346977
6197,21.0175921346977
6198,16.0175921346977
6199,11.0175921346977
6200,6.017592134697701
6201,1.0175921346977006
6202,6.017592134697701
6203,11.0175921346977
6204,16.0175921346977
6205,21.0175921346977
6206,26.0175921346977
6207,31.0175921346977
6208,36.0175921346977
6209,41.0175921346977
6210,36.0175921346977
6211,31.0175921346977
6212,26.0175921346977
6213,21.0175921346977
6214,16.0175921346977
6215,11.0175921346977
6216,6.017592134697701
6217,1.0175921346977006
6218,6.017592134697701
6219,11.0175921346977
6220,16.0175921346977
6221,21.0175921346977
6222,16.0175921346977
6223,11.0175921346977
6224,6.017592134697701
6225,1.0175921346977006
6226,6.017592134697701
6227,11.0175921346977
6228,16.0175921346977
6229,21.0175921346977
6230,26.0175921346977
6231,31.0175921346977
6232,36.0175921346977
6233,41.0175921346977
6234,36.0175921346977
6235,31.0175921346977
6236,26.0175921346977
6237,21.0175921346977
6238,16.0175921346977
6239,11.0175921346977
6240,6.017592134697701
6241,1.0175921346977006
6242,6.017592134697701
6243,11.0175921346977
6244,16.0175921346977
6245,21.0175921346977
6246,16.0175921346977
6247,11.0175921346977
6248,6.017592134697701
6249,1.0175921346977006
6250,6.017592134697701
6251,11.0175921346977
6252,16.0175921346977
6253,21.0175921346977
6254,26.0175921346977
6255,31.0175921346977
6256,36.0175921346977
6257,41.0175921346977
6258,36.0175921346977
6259,31.0175921346977
6260,26.0175921346977
6261,21.0175921346977
6262,16.0175921346977
6263,11.0175921346977
6264,6.017592134697701
6265,1.0175921346977006
6266,6.017592134697701
6267,11.0175921346977
6268,16.0175921346977
6269,21.0175921346977
6270,16.0175921346977
6271,11.0175921346977
6272,6.017592134697701
6273,1.0175921346977006
6274,6.017592134697701
6275,11.0175921346977
6276,16.0175921346977
6277,21.0175921346977
6278,26.0175921346977
6279,31.0175921346977
6280,36.0175921346977
6281,41.0175921346977
6282,36.0175921346977
6283,31.0175921346977
6284,26.0175921346977
6285,21.0175921346977
6286,16.0175921346977
6287,11.0175921346977
6288,6.017592134697701
6289,1.0175921346977006
6290,6.017592134697701
6291,11.0175921346977
