,1,2,3,4,5,6,7,8,9,10
5477,37.475263223500846,53.01095279568722,95.19201460987347,70.5956648836721,87.25575887052906,87.26685614360179,72.17451919745596,54.06950731364608,56.26548193426506,40.181435212456535
5478,37.475263223500846,48.01095279568722,95.19201460987347,68.81797868102512,92.25575887052906,82.26685614360179,67.17451919745596,49.06950731364608,61.26548193426506,35.181435212456535
5479,37.475263223500846,43.01095279568722,90.19201460987347,62.988695740348184,87.25575887052906,77.26685614360179,62.174519197455965,44.06950731364608,56.26548193426506,40.181435212456535
5480,37.475263223500846,38.01095279568722,85.19201460987347,56.76460415869137,82.25575887052906,72.26685614360179,57.174519197455965,39.06950731364608,51.26548193426506,45.181435212456535
5481,37.475263223500846,33.01095279568722,80.19201460987347,53.54710789777989,77.25575887052906,67.26685614360179,52.174519197455965,34.06950731364608,46.26548193426506,50.181435212456535
5482,37.475263223500846,38.01095279568722,75.19201460987347,53.05996564249791,72.25575887052906,62.266856143601785,47.174519197455965,29.069507313646078,41.26548193426506,55.181435212456535
5483,37.475263223500846,43.01095279568722,70.19201460987347,54.1685950174544,67.25575887052906,67.26685614360179,52.174519197455965,34.06950731364608,36.26548193426506,60.181435212456535
5484,37.475263223500846,48.01095279568722,65.19201460987347,56.83261805433985,62.255758870529064,72.26685614360179,57.174519197455965,39.06950731364608,31.26548193426506,65.18143521245653
5485,37.475263223500846,53.01095279568722,60.19201460987347,60.76641956434357,57.255758870529064,77.26685614360179,62.174519197455965,44.06950731364608,26.26548193426506,70.18143521245653
5486,37.475263223500846,58.01095279568722,55.19201460987347,65.140710465306,52.255758870529064,82.26685614360179,67.17451919745596,49.06950731364608,21.26548193426506,75.18143521245653
5487,37.475263223500846,63.01095279568722,50.19201460987347,68.80616439107163,47.255758870529064,87.26685614360179,72.17451919745596,54.06950731364608,16.26548193426506,80.18143521245653
5488,37.475263223500846,68.01095279568722,45.19201460987347,71.01961604247542,42.255758870529064,92.26685614360179,77.17451919745596,59.06950731364608,11.265481934265061,85.18143521245653
5489,37.475263223500846,73.01095279568722,40.19201460987347,69.53605608574553,37.255758870529064,87.26685614360179,72.17451919745596,54.06950731364608,6.265481934265061,90.18143521245653
5490,37.475263223500846,68.01095279568722,35.19201460987347,64.2966349959014,32.255758870529064,82.26685614360179,67.17451919745596,49.06950731364608,1.2654819342650612,95.18143521245653
5491,37.475263223500846,63.01095279568722,30.192014609873468,55.96300642784266,27.255758870529064,77.26685614360179,62.174519197455965,44.06950731364608,1.2654819342650612,95.18143521245653
5492,37.475263223500846,58.01095279568722,25.192014609873468,49.00154310569848,22.255758870529064,72.26685614360179,57.174519197455965,39.06950731364608,1.2654819342650612,95.18143521245653
5493,37.475263223500846,53.01095279568722,30.192014609873468,45.20340226863897,27.255758870529064,67.26685614360179,52.174519197455965,34.06950731364608,6.265481934265061,90.18143521245653
5494,37.475263223500846,48.01095279568722,35.19201460987347,43.402022606248494,32.255758870529064,62.266856143601785,47.174519197455965,29.069507313646078,11.265481934265061,85.18143521245653
5495,37.475263223500846,43.01095279568722,40.19201460987347,44.737990125656786,37.255758870529064,67.26685614360179,52.174519197455965,34.06950731364608,16.26548193426506,80.18143521245653
5496,42.475263223500846,48.01095279568722,44.46958318867648,49.0155587044598,32.255758870529064,70.18088297457348,57.174519197455965,39.06950731364608,11.265481934265061,77.7167644902964
5497,47.475263223500846,53.01095279568722,49.72854216870054,54.274517684483854,27.255758870529064,74.46018021087329,62.174519197455965,44.06950731364608,6.265481934265061,76.97330591965503
5498,52.475263223500846,58.01095279568722,55.6443260683691,60.19030158415241,22.255758870529064,79.38119150400793,67.17451919745596,49.06950731364608,11.265481934265061,77.17013340540109
5499,57.475263223500846,63.01095279568722,62.21792919021419,66.7639047059975,17.255758870529064,84.7316008883879,72.17451919745596,54.06950731364608,16.26548193426506,78.05467160199774
5500,62.475263223500846,68.01095279568722,68.51984648260635,73.06582199838967,12.255758870529064,89.79473730830618,77.17451919745596,59.06950731364608,21.26548193426506,79.10646689114293
5501,67.47526322350085,73.01095279568722,73.37746992476792,77.92344544055123,7.255758870529064,93.12453090161709,82.17451919745596,64.06950731364608,26.26548193426506,79.89190070863815
5502,62.475263223500846,78.01095279568722,74.8702528865541,79.41622840233741,2.255758870529064,91.34684469897012,77.17451919745596,69.06950731364608,21.26548193426506,79.52424404818889
5503,57.475263223500846,73.01095279568722,72.42071269303734,76.96668820882066,7.255758870529064,85.51756175829317,72.17451919745596,64.06950731364608,16.26548193426506,78.06506565216988
5504,52.475263223500846,68.01095279568722,67.99931325982168,72.54528877560499,12.255758870529064,79.29347017663635,67.17451919745596,59.069507313646085,11.265481934265061,76.58743191063564
5505,47.475263223500846,63.01095279568722,63.991738457618105,68.53771397340142,17.255758870529064,76.07597391572486,62.174519197455965,54.069507313646085,6.265481934265061,76.55981586318367
5506,42.475263223500846,58.01095279568722,61.01673398661181,65.56270950239514,22.255758870529064,75.58883166044288,57.174519197455965,49.069507313646085,11.265481934265061,78.5445668689531
5507,47.475263223500846,53.01095279568722,58.52813041056824,63.074105926351564,27.255758870529064,76.69746103539937,62.174519197455965,44.069507313646085,16.26548193426506,81.66515529556892
5508,52.475263223500846,48.01095279568722,56.998016059920694,61.54399157570402,32.255758870529064,79.36148407228482,67.17451919745596,39.069507313646085,21.26548193426506,86.35476831510962
5509,57.475263223500846,43.01095279568722,56.198999720522,60.74497523630533,37.255758870529064,83.29528558228854,72.17451919745596,34.069507313646085,26.26548193426506,93.21401407868092
5510,62.475263223500846,38.01095279568722,55.26006063414419,59.806036149927515,42.255758870529064,87.66957648325098,77.17451919745596,29.069507313646085,31.26548193426506,93.21401407868092
5511,67.47526322350085,33.01095279568722,53.46805432528397,58.0140298410673,47.255758870529064,91.33503040901661,82.17451919745596,24.069507313646085,36.26548193426506,99.95247113408256
5512,72.47526322350085,28.010952795687217,50.44578176287481,54.991757278658135,52.255758870529064,93.5484820604204,87.17451919745596,19.069507313646085,41.26548193426506,99.95247113408256
5513,67.47526322350085,23.010952795687217,44.712637020776334,49.25861253655966,57.255758870529064,92.0649221036905,82.17451919745596,14.069507313646085,46.26548193426506,99.95247113408256
5514,62.475263223500846,18.010952795687217,38.688872343141036,43.23484785892436,62.255758870529064,86.82550101384638,77.17451919745596,9.069507313646085,41.26548193426506,95.99409843322731
5515,57.475263223500846,13.010952795687217,34.21643791048382,38.762413426267145,67.25575887052906,78.49187244578764,72.17451919745596,4.069507313646085,36.26548193426506,89.21994556197004
5516,52.475263223500846,8.010952795687217,32.72494835177268,37.27092386755601,72.25575887052906,71.53040912364347,67.17451919745596,4.069507313646085,31.26548193426506,81.97482115862421
5517,47.475263223500846,13.010952795687217,33.73143081684343,38.277406332626754,67.25575887052906,67.73226828658396,62.174519197455965,9.069507313646085,26.26548193426506,75.93288879240971
5518,42.475263223500846,18.010952795687217,35.6214472709783,40.16742278676163,62.255758870529064,65.93088862419349,57.174519197455965,14.069507313646085,21.26548193426506,70.66878078867607
5519,47.475263223500846,23.010952795687217,40.19201460987349,44.737990125656815,57.255758870529064,67.26685614360179,62.174519197455965,19.069507313646085,16.26548193426506,67.85720665513509
5520,51.75283180230386,18.010952795687217,37.72734388771335,42.27331940349668,52.255758870529064,72.26685614360179,66.45208777625898,24.069507313646085,20.543050513068074,72.85720665513509
5521,57.01179078232792,13.010952795687217,36.98388531707198,41.529860832855306,47.255758870529064,77.26685614360179,71.71104675628304,29.069507313646085,25.802009493092132,77.85720665513509
5522,62.927574681996475,8.010952795687217,37.180712802818036,41.72668831860136,42.255758870529064,82.26685614360179,77.6268306559516,34.069507313646085,31.717793392760687,82.85720665513509
5523,69.50117780384157,3.010952795687217,38.06525099941469,42.61122651519801,37.255758870529064,87.26685614360179,84.20043377779669,39.069507313646085,38.291396514605786,87.85720665513509
5524,75.80309509623373,3.010952795687217,39.11704628855988,43.6630218043432,32.255758870529064,92.26685614360179,90.50235107018885,44.069507313646085,44.593313806997955,92.85720665513509
5525,80.6607185383953,3.010952795687217,39.902480106055094,44.44845562183842,27.255758870529064,97.26685614360179,95.35997451235042,49.069507313646085,49.450937249159516,97.85720665513509
5526,82.15350150018148,3.010952795687217,39.53482344560584,44.08079896138916,22.255758870529064,92.26685614360179,96.8527574741366,54.069507313646085,50.943720210945685,92.85720665513509
5527,79.70396130666472,8.010952795687217,38.075645049586825,42.62162056537015,27.255758870529064,87.26685614360179,94.40321728061984,49.069507313646085,48.494180017428924,87.85720665513509
5528,75.28256187344905,13.010952795687217,36.59801130805259,41.14398682383592,32.255758870529064,82.26685614360179,89.98181784740417,44.069507313646085,44.07278058421325,82.85720665513509
5529,71.27498707124549,18.010952795687217,36.57039526060063,41.11637077638395,37.255758870529064,77.26685614360179,85.97424304520061,39.069507313646085,40.06520578200968,77.85720665513509
5530,68.2999826002392,23.010952795687217,38.555146266370045,43.10112178215337,42.255758870529064,72.26685614360179,82.99923857419432,34.069507313646085,37.09020131100338,72.85720665513509
5531,65.81137902419563,28.010952795687217,41.67573469298586,46.22171020876919,47.255758870529064,77.26685614360179,80.51063499815075,29.069507313646085,34.60159773495981,77.85720665513509
5532,64.28126467354808,33.01095279568722,46.36534771252657,50.9113232283099,52.255758870529064,82.26685614360179,78.9805206475032,24.069507313646085,33.071483384312266,82.85720665513509
5533,63.48224833414939,38.01095279568722,53.22459347609787,57.7705689918812,57.255758870529064,87.26685614360179,78.18150430810451,19.069507313646085,32.272467044913576,87.85720665513509
5534,62.543309247771575,43.01095279568722,61.093309830309515,65.63928534609283,62.255758870529064,92.26685614360179,77.2425652217267,14.069507313646085,31.33352795853576,92.85720665513509
5535,60.75130293891136,48.01095279568722,67.83176688571116,72.37774240149447,67.25575887052906,97.26685614360179,75.45055891286648,9.069507313646085,29.541521649675545,97.85720665513509
5536,57.729030376502195,53.01095279568722,72.11041748850789,76.6563930042912,72.25575887052906,97.26685614360179,72.42828635045731,4.069507313646085,26.519249087266378,97.85720665513509
5537,51.99588563440372,58.01095279568722,72.28727908882098,76.83325460460429,77.25575887052906,92.26685614360179,66.69514160835884,4.069507313646085,20.786104345167907,92.85720665513509
5538,45.97212095676842,63.01095279568722,68.32890638796573,72.87488190374904,82.25575887052906,87.26685614360179,60.67137693072354,4.069507313646085,14.762339667532606,87.85720665513509
5539,41.499686524111205,68.01095279568722,61.55475351670845,66.10072903249176,87.25575887052906,82.26685614360179,56.19894249806632,4.069507313646085,10.289905234875388,82.85720665513509
5540,40.00819696540007,73.01095279568722,54.309629113362625,58.85560462914593,92.25575887052906,77.26685614360179,54.707452939355186,4.069507313646085,8.79841567616425,77.85720665513509
5541,41.014679430470814,68.01095279568722,48.267696747148136,52.81367226293144,87.25575887052906,72.26685614360179,55.71393540442593,9.069507313646085,9.804898141235,72.85720665513509
5542,42.90469588460569,63.01095279568722,43.003588743414504,47.54956425919781,82.25575887052906,67.26685614360179,57.603951858560805,14.069507313646085,11.694914595369873,67.85720665513509
5543,47.475263223500875,58.01095279568722,40.19201460987351,44.737990125656815,77.25575887052906,72.26685614360179,62.17451919745599,19.069507313646085,16.26548193426506,72.85720665513509
5544,52.475263223500875,53.01095279568722,45.19201460987351,49.737990125656815,82.25575887052906,75.18088297457348,67.174519197456,24.069507313646085,19.179508765236754,77.1347752339381
5545,57.475263223500875,48.01095279568722,50.19201460987351,54.737990125656815,87.25575887052906,79.46018021087329,72.174519197456,29.069507313646085,23.458806001536566,82.39373421396216
5546,62.475263223500875,53.01095279568722,55.19201460987351,59.737990125656815,92.25575887052906,84.38119150400793,77.174519197456,34.069507313646085,28.37981729467121,88.30951811363072
5547,67.47526322350087,58.01095279568722,60.19201460987351,64.73799012565681,97.25575887052906,89.7316008883879,82.174519197456,39.069507313646085,33.730226679051185,94.88312123547581
5548,72.47526322350087,63.01095279568722,65.19201460987351,69.73799012565681,97.25575887052906,94.79473730830618,87.174519197456,44.069507313646085,38.793363098969465,94.88312123547581
5549,77.47526322350087,68.01095279568722,70.19201460987351,74.73799012565681,97.25575887052906,98.12453090161709,92.174519197456,49.069507313646085,42.12315669228038,99.74074467763738
