,1,2,3,4,5,6,7,8,9,10
4128,1.0,-0.4929341444320277,-0.4929341444320277,-1.0,-0.4929341444320277,0.8555137157606023,0.5828053661943382,1.0,-0.4929341444320277,1.0
4129,1.0,-0.1486917141282744,-0.1486917141282744,-1.0,-0.1486917141282744,1.0517917960048115,0.8558594472599619,1.0,-0.1486917141282744,1.0
4130,1.0,0.0393654971492113,0.0393654971492113,-1.0,0.0393654971492113,1.1831567799337106,0.9842022586269288,1.0,0.0393654971492113,1.0
4131,1.0,0.1769076393193296,0.1769076393193296,-1.0,0.1769076393193296,1.3147206243690197,1.0700818768759957,1.0,0.1769076393193296,1.0
4132,1.0,0.2103590578290384,0.2103590578290384,-1.0,0.2103590578290384,1.260383458478433,1.012627283983656,1.0,0.2103590578290384,1.0
4133,1.0,0.157086763499043,0.157086763499043,-1.0,0.157086763499043,0.9715246884323124,0.6659587186621831,1.0,0.157086763499043,1.0
4134,-1.0,-0.0735313320898516,-0.0735313320898516,-1.0,-0.0735313320898516,0.2985565923572341,-0.3555372405293948,-1.0,-0.0735313320898516,0.0
4135,-1.0,-0.291835679203802,-0.291835679203802,1.0,-0.291835679203802,-0.4899080387033515,-1.1658565881353884,-1.0,-0.291835679203802,-1.0
4136,-1.0,-0.2955267483068468,-0.2955267483068468,1.0,-0.2955267483068468,-0.8842798866431347,-1.2448183163313638,-1.0,-0.2955267483068468,-1.0
4137,-1.0,-0.0055232094903935,-0.0055232094903935,1.0,-0.0055232094903935,-0.8015149604407139,-0.6434992521822968,-1.0,-0.0055232094903935,-1.0
4138,-1.0,0.3969502011538838,0.3969502011538838,1.0,0.3969502011538838,-0.5950008942012583,-0.0974284510563968,-1.0,0.3969502011538838,-1.0
4139,1.0,0.6241176853231637,0.6241176853231637,1.0,0.6241176853231637,-0.497720715208715,0.221725874991299,1.0,0.6241176853231637,-1.0
4140,1.0,0.9379226039081414,0.9379226039081414,1.0,0.9379226039081414,-0.3060228701295094,0.5328046073770897,1.0,0.9379226039081414,-1.0
4141,1.0,1.3718491527142604,1.3718491527142604,1.0,1.3718491527142604,-0.1598032678797387,0.7867603020007449,1.0,1.3718491527142604,-1.0
4142,1.0,1.5737432708423282,1.5737432708423282,1.0,1.5737432708423282,-0.1877878172755626,0.8748581801924865,1.0,1.5737432708423282,-1.0
4143,1.0,1.3476914110803286,1.3476914110803286,1.0,1.3476914110803286,-0.3584012617720429,0.7330907851531259,1.0,1.3476914110803286,-1.0
4144,1.0,0.8557301205593452,0.8557301205593452,1.0,0.8557301205593452,-0.6044545124818332,0.4426903302807585,1.0,0.8557301205593452,-1.0
4145,-1.0,0.0353723200626174,0.0353723200626174,1.0,0.0353723200626174,-1.1466289484196943,-0.2967119913459785,-1.0,0.0353723200626174,-1.0
4146,-1.0,-0.7916745401710505,-0.7916745401710505,1.0,-0.7916745401710505,-1.20475293552706,-1.0478842179688272,-1.0,-0.7916745401710505,-1.0
4147,-1.0,-1.3548305742514557,-1.3548305742514557,1.0,-1.3548305742514557,-0.8944868865314436,-1.6667257136117488,-1.0,-1.3548305742514557,-1.0
4148,-1.0,-1.4490248806691652,-1.4490248806691652,1.0,-1.4490248806691652,-0.2982979117422276,-1.3922926644288354,-1.0,-1.4490248806691652,-1.0
4149,-1.0,-1.2083864732428984,-1.2083864732428984,-1.0,-1.2083864732428984,0.2012964930141499,-0.7596281674119022,-1.0,-1.2083864732428984,1.0
4150,-1.0,-1.0528216007467266,-1.0528216007467266,-1.0,-1.0528216007467266,0.3780032908269746,-0.360275932478095,-1.0,-1.0528216007467266,1.0
4151,1.0,-0.5623148267081984,-0.5623148267081984,-1.0,-0.5623148267081984,0.9141134677790376,0.2671935038816589,1.0,-0.5623148267081984,1.0
4152,0.0,0.5828053661943382,-1.0,-1.0,1.0,1.0,0.5828053661943382,-0.4929341444320277,1.0,-0.4929341444320277
4153,0.0,0.8558594472599619,-1.0,-1.0,1.0,1.0,0.8558594472599619,-0.1486917141282744,1.0,-0.1486917141282744
4154,0.0,0.9842022586269288,1.0,-1.0,1.0,1.0,0.9842022586269288,0.0393654971492113,1.0,0.0393654971492113
4155,0.0,1.0700818768759957,1.0,-1.0,1.0,1.0,1.0700818768759957,0.1769076393193296,1.0,0.1769076393193296
4156,0.0,1.012627283983656,1.0,-1.0,1.0,1.0,1.012627283983656,0.2103590578290384,1.0,0.2103590578290384
4157,0.0,0.6659587186621831,1.0,-1.0,1.0,1.0,0.6659587186621831,0.157086763499043,1.0,0.157086763499043
4158,0.0,-0.3555372405293948,-1.0,-1.0,1.0,1.0,-0.3555372405293948,-0.0735313320898516,1.0,-0.0735313320898516
4159,0.0,-1.1658565881353884,-1.0,1.0,-1.0,-1.0,-1.1658565881353884,-0.291835679203802,-1.0,-0.291835679203802
4160,0.0,-1.2448183163313638,-1.0,1.0,-1.0,-1.0,-1.2448183163313638,-0.2955267483068468,-1.0,-0.2955267483068468
4161,0.0,-0.6434992521822968,-1.0,1.0,-1.0,-1.0,-0.6434992521822968,-0.0055232094903935,-1.0,-0.0055232094903935
4162,0.0,-0.0974284510563968,1.0,1.0,-1.0,-1.0,-0.0974284510563968,0.3969502011538838,-1.0,0.3969502011538838
4163,0.0,0.221725874991299,1.0,1.0,-1.0,-1.0,0.221725874991299,0.6241176853231637,-1.0,0.6241176853231637
4164,0.0,0.5328046073770897,1.0,1.0,-1.0,-1.0,0.5328046073770897,0.9379226039081414,-1.0,0.9379226039081414
4165,0.0,0.7867603020007449,1.0,1.0,-1.0,-1.0,0.7867603020007449,1.3718491527142604,-1.0,1.3718491527142604
4166,0.0,0.8748581801924865,1.0,1.0,-1.0,-1.0,0.8748581801924865,1.5737432708423282,-1.0,1.5737432708423282
4167,0.0,0.7330907851531259,1.0,1.0,-1.0,-1.0,0.7330907851531259,1.3476914110803286,-1.0,1.3476914110803286
4168,0.0,0.4426903302807585,1.0,1.0,-1.0,-1.0,0.4426903302807585,0.8557301205593452,-1.0,0.8557301205593452
4169,0.0,-0.2967119913459785,1.0,1.0,0.0,-1.0,-0.2967119913459785,0.0353723200626174,0.0,0.0353723200626174
4170,0.0,-1.0478842179688272,-1.0,1.0,0.0,-1.0,-1.0478842179688272,-0.7916745401710505,0.0,-0.7916745401710505
4171,0.0,-1.6667257136117488,-1.0,1.0,0.0,-1.0,-1.6667257136117488,-1.3548305742514557,0.0,-1.3548305742514557
4172,0.0,-1.3922926644288354,-1.0,1.0,0.0,-1.0,-1.3922926644288354,-1.4490248806691652,0.0,-1.4490248806691652
4173,0.0,-0.7596281674119022,-1.0,-1.0,1.0,1.0,-0.7596281674119022,-1.2083864732428984,1.0,-1.2083864732428984
4174,0.0,-0.360275932478095,-1.0,-1.0,1.0,1.0,-0.360275932478095,-1.0528216007467266,1.0,-1.0528216007467266
4175,0.0,0.2671935038816589,-1.0,-1.0,1.0,1.0,0.2671935038816589,-0.5623148267081984,1.0,-0.5623148267081984
4176,1.0,0.0,1.0,1.0,-1.0,-0.4929341444320277,-0.4929341444320277,-1.0,0.0,0.5828053661943382
4177,1.0,0.0,1.0,1.0,-1.0,-0.1486917141282744,-0.1486917141282744,-1.0,0.0,0.8558594472599619
4178,1.0,0.0,1.0,1.0,-1.0,0.0393654971492113,0.0393654971492113,-1.0,0.0,0.9842022586269288
4179,1.0,0.0,1.0,0.0,0.0,0.1769076393193296,0.1769076393193296,-1.0,0.0,1.0700818768759957
4180,1.0,0.0,1.0,0.0,0.0,0.2103590578290384,0.2103590578290384,-1.0,0.0,1.012627283983656
4181,1.0,0.0,1.0,0.0,0.0,0.157086763499043,0.157086763499043,-1.0,0.0,0.6659587186621831
4182,1.0,0.0,1.0,0.0,0.0,-0.0735313320898516,-0.0735313320898516,-1.0,0.0,-0.3555372405293948
4183,-1.0,0.0,-1.0,-1.0,1.0,-0.291835679203802,-0.291835679203802,1.0,0.0,-1.1658565881353884
4184,-1.0,0.0,-1.0,-1.0,1.0,-0.2955267483068468,-0.2955267483068468,1.0,0.0,-1.2448183163313638
4185,-1.0,0.0,-1.0,-1.0,1.0,-0.0055232094903935,-0.0055232094903935,1.0,0.0,-0.6434992521822968
4186,-1.0,0.0,-1.0,-1.0,1.0,0.3969502011538838,0.3969502011538838,1.0,0.0,-0.0974284510563968
4187,-1.0,0.0,-1.0,-1.0,1.0,0.6241176853231637,0.6241176853231637,1.0,0.0,0.221725874991299
4188,-1.0,0.0,-1.0,-1.0,1.0,0.9379226039081414,0.9379226039081414,1.0,0.0,0.5328046073770897
4189,-1.0,0.0,-1.0,-1.0,1.0,1.3718491527142604,1.3718491527142604,1.0,0.0,0.7867603020007449
4190,-1.0,0.0,-1.0,-1.0,1.0,1.5737432708423282,1.5737432708423282,1.0,0.0,0.8748581801924865
4191,-1.0,0.0,-1.0,-1.0,1.0,1.3476914110803286,1.3476914110803286,1.0,0.0,0.7330907851531259
4192,-1.0,0.0,-1.0,-1.0,1.0,0.8557301205593452,0.8557301205593452,1.0,0.0,0.4426903302807585
4193,-1.0,0.0,-1.0,-1.0,1.0,0.0353723200626174,0.0353723200626174,1.0,0.0,-0.2967119913459785
4194,-1.0,0.0,-1.0,-1.0,1.0,-0.7916745401710505,-0.7916745401710505,1.0,0.0,-1.0478842179688272
4195,-1.0,0.0,-1.0,-1.0,1.0,-1.3548305742514557,-1.3548305742514557,1.0,0.0,-1.6667257136117488
4196,-1.0,0.0,-1.0,-1.0,1.0,-1.4490248806691652,-1.4490248806691652,1.0,0.0,-1.3922926644288354
4197,1.0,0.0,1.0,1.0,-1.0,-1.2083864732428984,-1.2083864732428984,-1.0,0.0,-0.7596281674119022
4198,1.0,0.0,1.0,1.0,-1.0,-1.0528216007467266,-1.0528216007467266,-1.0,0.0,-0.360275932478095
4199,1.0,0.0,1.0,1.0,-1.0,-0.5623148267081984,-0.5623148267081984,-1.0,0.0,0.2671935038816589
4200,-1.0,-1.0,0.8555137157606023,0.5828053661943382,-0.4929341444320277,0.5828053661943382,1.0,1.0,0.8555137157606023,0.8555137157606023
4201,-1.0,-1.0,1.0517917960048115,0.8558594472599619,-0.1486917141282744,0.8558594472599619,1.0,1.0,1.0517917960048115,1.0517917960048115
4202,1.0,-1.0,1.1831567799337106,0.9842022586269288,0.0393654971492113,0.9842022586269288,1.0,1.0,1.1831567799337106,1.1831567799337106
4203,1.0,-1.0,1.3147206243690197,1.0700818768759957,0.1769076393193296,1.0700818768759957,1.0,1.0,1.3147206243690197,1.3147206243690197
4204,1.0,-1.0,1.260383458478433,1.012627283983656,0.2103590578290384,1.012627283983656,1.0,1.0,1.260383458478433,1.260383458478433
4205,1.0,-1.0,0.9715246884323124,0.6659587186621831,0.157086763499043,0.6659587186621831,1.0,0.0,0.9715246884323124,0.9715246884323124
4206,-1.0,-1.0,0.2985565923572341,-0.3555372405293948,-0.0735313320898516,-0.3555372405293948,-1.0,-1.0,0.2985565923572341,0.2985565923572341
4207,-1.0,1.0,-0.4899080387033515,-1.1658565881353884,-0.291835679203802,-1.1658565881353884,-1.0,-1.0,-0.4899080387033515,-0.4899080387033515
4208,-1.0,1.0,-0.8842798866431347,-1.2448183163313638,-0.2955267483068468,-1.2448183163313638,-1.0,-1.0,-0.8842798866431347,-0.8842798866431347
4209,-1.0,1.0,-0.8015149604407139,-0.6434992521822968,-0.0055232094903935,-0.6434992521822968,-1.0,-1.0,-0.8015149604407139,-0.8015149604407139
4210,1.0,1.0,-0.5950008942012583,-0.0974284510563968,0.3969502011538838,-0.0974284510563968,-1.0,-1.0,-0.5950008942012583,-0.5950008942012583
4211,1.0,1.0,-0.497720715208715,0.221725874991299,0.6241176853231637,0.221725874991299,1.0,1.0,-0.497720715208715,-0.497720715208715
4212,1.0,1.0,-0.3060228701295094,0.5328046073770897,0.9379226039081414,0.5328046073770897,1.0,1.0,-0.3060228701295094,-0.3060228701295094
4213,1.0,1.0,-0.1598032678797387,0.7867603020007449,1.3718491527142604,0.7867603020007449,1.0,1.0,-0.1598032678797387,-0.1598032678797387
4214,1.0,1.0,-0.1877878172755626,0.8748581801924865,1.5737432708423282,0.8748581801924865,1.0,1.0,-0.1877878172755626,-0.1877878172755626
4215,1.0,1.0,-0.3584012617720429,0.7330907851531259,1.3476914110803286,0.7330907851531259,1.0,1.0,-0.3584012617720429,-0.3584012617720429
4216,1.0,1.0,-0.6044545124818332,0.4426903302807585,0.8557301205593452,0.4426903302807585,1.0,0.0,-0.6044545124818332,-0.6044545124818332
4217,1.0,1.0,-1.1466289484196943,-0.2967119913459785,0.0353723200626174,-0.2967119913459785,-1.0,-1.0,-1.1466289484196943,-1.1466289484196943
4218,-1.0,1.0,-1.20475293552706,-1.0478842179688272,-0.7916745401710505,-1.0478842179688272,-1.0,-1.0,-1.20475293552706,-1.20475293552706
4219,-1.0,1.0,-0.8944868865314436,-1.6667257136117488,-1.3548305742514557,-1.6667257136117488,-1.0,-1.0,-0.8944868865314436,-0.8944868865314436
4220,-1.0,1.0,-0.2982979117422276,-1.3922926644288354,-1.4490248806691652,-1.3922926644288354,-1.0,-1.0,-0.2982979117422276,-0.2982979117422276
4221,-1.0,-1.0,0.2012964930141499,-0.7596281674119022,-1.2083864732428984,-0.7596281674119022,-1.0,-1.0,0.2012964930141499,0.2012964930141499
4222,-1.0,-1.0,0.3780032908269746,-0.360275932478095,-1.0528216007467266,-0.360275932478095,-1.0,-1.0,0.3780032908269746,0.3780032908269746
4223,-1.0,-1.0,0.9141134677790376,0.2671935038816589,-0.5623148267081984,0.2671935038816589,1.0,1.0,0.9141134677790376,0.9141134677790376
4224,1.0,-1.0,0.0,0.8555137157606023,1.0,0.0,1.0,0.5828053661943382,0.8555137157606023,0.5828053661943382
4225,1.0,-1.0,0.0,1.0517917960048115,1.0,0.0,1.0,0.8558594472599619,1.0517917960048115,0.8558594472599619
4226,1.0,-1.0,0.0,1.1831567799337106,1.0,0.0,1.0,0.9842022586269288,1.1831567799337106,0.9842022586269288
4227,1.0,-1.0,0.0,1.3147206243690197,1.0,0.0,1.0,1.0700818768759957,1.3147206243690197,1.0700818768759957
4228,1.0,-1.0,0.0,1.260383458478433,1.0,0.0,1.0,1.012627283983656,1.260383458478433,1.012627283983656
4229,1.0,-1.0,0.0,0.9715246884323124,1.0,0.0,1.0,0.6659587186621831,0.9715246884323124,0.6659587186621831
4230,1.0,-1.0,0.0,0.2985565923572341,1.0,0.0,-1.0,-0.3555372405293948,0.2985565923572341,-0.3555372405293948
4231,-1.0,1.0,0.0,-0.4899080387033515,-1.0,0.0,-1.0,-1.1658565881353884,-0.4899080387033515,-1.1658565881353884
4232,-1.0,1.0,0.0,-0.8842798866431347,-1.0,0.0,-1.0,-1.2448183163313638,-0.8842798866431347,-1.2448183163313638
4233,-1.0,1.0,0.0,-0.8015149604407139,-1.0,0.0,-1.0,-0.6434992521822968,-0.8015149604407139,-0.6434992521822968
4234,-1.0,1.0,0.0,-0.5950008942012583,-1.0,0.0,-1.0,-0.0974284510563968,-0.5950008942012583,-0.0974284510563968
4235,-1.0,1.0,0.0,-0.497720715208715,-1.0,0.0,1.0,0.221725874991299,-0.497720715208715,0.221725874991299
4236,-1.0,1.0,0.0,-0.3060228701295094,-1.0,0.0,1.0,0.5328046073770897,-0.3060228701295094,0.5328046073770897
4237,-1.0,1.0,0.0,-0.1598032678797387,-1.0,0.0,1.0,0.7867603020007449,-0.1598032678797387,0.7867603020007449
4238,-1.0,1.0,0.0,-0.1877878172755626,-1.0,0.0,1.0,0.8748581801924865,-0.1877878172755626,0.8748581801924865
4239,-1.0,1.0,0.0,-0.3584012617720429,-1.0,0.0,1.0,0.7330907851531259,-0.3584012617720429,0.7330907851531259
4240,-1.0,1.0,0.0,-0.6044545124818332,-1.0,0.0,1.0,0.4426903302807585,-0.6044545124818332,0.4426903302807585
4241,-1.0,0.0,0.0,-1.1466289484196943,-1.0,0.0,-1.0,-0.2967119913459785,-1.1466289484196943,-0.2967119913459785
4242,-1.0,0.0,0.0,-1.20475293552706,-1.0,0.0,-1.0,-1.0478842179688272,-1.20475293552706,-1.0478842179688272
4243,-1.0,0.0,0.0,-0.8944868865314436,-1.0,0.0,-1.0,-1.6667257136117488,-0.8944868865314436,-1.6667257136117488
4244,0.0,0.0,0.0,-0.2982979117422276,-1.0,0.0,-1.0,-1.3922926644288354,-0.2982979117422276,-1.3922926644288354
4245,1.0,-1.0,0.0,0.2012964930141499,1.0,0.0,-1.0,-0.7596281674119022,0.2012964930141499,-0.7596281674119022
4246,1.0,-1.0,0.0,0.3780032908269746,1.0,0.0,-1.0,-0.360275932478095,0.3780032908269746,-0.360275932478095
4247,1.0,-1.0,0.0,0.9141134677790376,1.0,0.0,1.0,0.2671935038816589,0.9141134677790376,0.2671935038816589
4248,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
4249,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
4250,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
4251,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0
4252,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0
4253,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0
4254,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0
4255,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
4256,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
4257,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
4258,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
4259,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
4260,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
4261,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
4262,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
4263,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
4264,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
4265,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0
4266,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
4267,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
4268,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
4269,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4270,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4271,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
4272,-0.4929341444320277,0.5828053661943382,1.0,0.0,1.0,-0.4929341444320277,0.5828053661943382,0.0,-1.0,0.5828053661943382
4273,-0.1486917141282744,0.8558594472599619,1.0,0.0,1.0,-0.1486917141282744,0.8558594472599619,0.0,-1.0,0.8558594472599619
4274,0.0393654971492113,0.9842022586269288,1.0,0.0,1.0,0.0393654971492113,0.9842022586269288,0.0,-1.0,0.9842022586269288
4275,0.1769076393193296,1.0700818768759957,1.0,0.0,1.0,0.1769076393193296,1.0700818768759957,0.0,-1.0,1.0700818768759957
4276,0.2103590578290384,0.0,1.0,0.0,1.0,0.2103590578290384,1.012627283983656,0.0,-1.0,1.012627283983656
4277,0.157086763499043,0.0,1.0,0.0,1.0,0.157086763499043,0.6659587186621831,0.0,-1.0,0.6659587186621831
4278,-0.0735313320898516,-0.3555372405293948,1.0,0.0,1.0,-0.0735313320898516,-0.3555372405293948,0.0,-1.0,-0.3555372405293948
4279,-0.291835679203802,-1.1658565881353884,-1.0,0.0,-1.0,-0.291835679203802,-1.1658565881353884,0.0,1.0,-1.1658565881353884
4280,-0.2955267483068468,-1.2448183163313638,-1.0,0.0,-1.0,-0.2955267483068468,-1.2448183163313638,0.0,1.0,-1.2448183163313638
4281,-0.0055232094903935,-0.6434992521822968,-1.0,0.0,-1.0,-0.0055232094903935,-0.6434992521822968,0.0,1.0,-0.6434992521822968
4282,0.3969502011538838,-0.0974284510563968,-1.0,0.0,-1.0,0.3969502011538838,-0.0974284510563968,0.0,1.0,-0.0974284510563968
4283,0.6241176853231637,0.221725874991299,-1.0,0.0,-1.0,0.6241176853231637,0.221725874991299,0.0,1.0,0.221725874991299
4284,0.9379226039081414,0.5328046073770897,-1.0,0.0,-1.0,0.9379226039081414,0.5328046073770897,0.0,1.0,0.5328046073770897
4285,1.3718491527142604,0.7867603020007449,-1.0,0.0,-1.0,1.3718491527142604,0.7867603020007449,0.0,1.0,0.7867603020007449
4286,1.5737432708423282,0.8748581801924865,-1.0,0.0,-1.0,1.5737432708423282,0.8748581801924865,0.0,1.0,0.8748581801924865
4287,1.3476914110803286,0.7330907851531259,-1.0,0.0,-1.0,1.3476914110803286,0.7330907851531259,0.0,1.0,0.7330907851531259
4288,0.8557301205593452,0.0,-1.0,0.0,-1.0,0.8557301205593452,0.4426903302807585,0.0,1.0,0.4426903302807585
4289,0.0353723200626174,-0.2967119913459785,-1.0,0.0,0.0,0.0353723200626174,-0.2967119913459785,0.0,1.0,-0.2967119913459785
4290,-0.7916745401710505,-1.0478842179688272,-1.0,0.0,0.0,-0.7916745401710505,-1.0478842179688272,0.0,1.0,-1.0478842179688272
4291,-1.3548305742514557,-1.6667257136117488,-1.0,0.0,0.0,-1.3548305742514557,-1.6667257136117488,0.0,1.0,-1.6667257136117488
4292,-1.4490248806691652,-1.3922926644288354,0.0,0.0,0.0,-1.4490248806691652,-1.3922926644288354,0.0,1.0,-1.3922926644288354
4293,-1.2083864732428984,-0.7596281674119022,1.0,0.0,1.0,-1.2083864732428984,-0.7596281674119022,0.0,-1.0,-0.7596281674119022
4294,-1.0528216007467266,-0.360275932478095,1.0,0.0,1.0,-1.0528216007467266,-0.360275932478095,0.0,-1.0,-0.360275932478095
4295,-0.5623148267081984,0.2671935038816589,1.0,0.0,1.0,-0.5623148267081984,0.2671935038816589,0.0,-1.0,0.2671935038816589
4296,-1.0,0.8555137157606023,-1.0,-1.0,0.0,-1.0,0.5828053661943382,0.0,1.0,0.0
4297,-1.0,1.0517917960048115,-1.0,-1.0,0.0,-1.0,0.8558594472599619,0.0,1.0,0.0
4298,-1.0,1.1831567799337106,-1.0,-1.0,0.0,1.0,0.9842022586269288,0.0,1.0,0.0
4299,-1.0,1.3147206243690197,0.0,-1.0,0.0,1.0,1.0700818768759957,0.0,1.0,0.0
4300,-1.0,0.0,0.0,-1.0,0.0,1.0,1.012627283983656,0.0,0.0,0.0
4301,0.0,0.9715246884323124,0.0,-1.0,0.0,1.0,0.6659587186621831,0.0,0.0,0.0
4302,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.3555372405293948,0.0,0.0,0.0
4303,1.0,-0.4899080387033515,1.0,1.0,0.0,-1.0,-1.1658565881353884,0.0,-1.0,0.0
4304,1.0,-0.8842798866431347,1.0,1.0,0.0,-1.0,-1.2448183163313638,0.0,-1.0,0.0
4305,1.0,-0.8015149604407139,1.0,1.0,0.0,-1.0,-0.6434992521822968,0.0,-1.0,0.0
4306,1.0,-0.5950008942012583,1.0,1.0,0.0,1.0,-0.0974284510563968,0.0,-1.0,0.0
4307,1.0,-0.497720715208715,1.0,1.0,0.0,1.0,0.221725874991299,0.0,-1.0,0.0
4308,1.0,-0.3060228701295094,1.0,1.0,0.0,1.0,0.5328046073770897,0.0,-1.0,0.0
4309,1.0,-0.1598032678797387,1.0,1.0,0.0,1.0,0.7867603020007449,0.0,-1.0,0.0
4310,1.0,-0.1877878172755626,1.0,1.0,0.0,1.0,0.8748581801924865,0.0,-1.0,0.0
4311,1.0,-0.3584012617720429,1.0,1.0,0.0,1.0,0.7330907851531259,0.0,-1.0,0.0
4312,1.0,-0.6044545124818332,1.0,1.0,0.0,1.0,0.4426903302807585,0.0,-1.0,0.0
4313,1.0,-1.1466289484196943,1.0,1.0,0.0,1.0,-0.2967119913459785,0.0,-1.0,0.0
4314,1.0,-1.20475293552706,1.0,1.0,0.0,-1.0,-1.0478842179688272,0.0,-1.0,0.0
4315,1.0,-0.8944868865314436,1.0,1.0,0.0,-1.0,-1.6667257136117488,0.0,-1.0,0.0
4316,1.0,-0.2982979117422276,1.0,1.0,0.0,-1.0,-1.3922926644288354,0.0,-1.0,0.0
4317,-1.0,0.2012964930141499,-1.0,-1.0,0.0,-1.0,-0.7596281674119022,0.0,1.0,0.0
4318,-1.0,0.3780032908269746,-1.0,-1.0,0.0,-1.0,-0.360275932478095,0.0,1.0,0.0
4319,-1.0,0.9141134677790376,-1.0,-1.0,0.0,-1.0,0.2671935038816589,0.0,1.0,0.0
4320,0.0,0.8555137157606023,-1.0,-1.0,-0.4929341444320277,1.0,0.5828053661943382,0.5828053661943382,1.0,1.0
4321,0.0,1.0517917960048115,-1.0,-1.0,-0.1486917141282744,1.0,0.8558594472599619,0.8558594472599619,1.0,1.0
4322,0.0,1.1831567799337106,-1.0,-1.0,0.0393654971492113,1.0,0.9842022586269288,0.9842022586269288,1.0,1.0
4323,0.0,1.3147206243690197,-1.0,-1.0,0.1769076393193296,1.0,1.0700818768759957,1.0700818768759957,1.0,1.0
4324,0.0,1.260383458478433,-1.0,-1.0,0.2103590578290384,1.0,1.012627283983656,1.012627283983656,1.0,1.0
4325,0.0,0.9715246884323124,-1.0,-1.0,0.157086763499043,1.0,0.6659587186621831,0.6659587186621831,1.0,1.0
4326,0.0,0.2985565923572341,-1.0,-1.0,-0.0735313320898516,-1.0,-0.3555372405293948,-0.3555372405293948,1.0,1.0
4327,0.0,-0.4899080387033515,1.0,1.0,-0.291835679203802,-1.0,-1.1658565881353884,-1.1658565881353884,-1.0,-1.0
4328,0.0,-0.8842798866431347,1.0,1.0,-0.2955267483068468,-1.0,-1.2448183163313638,-1.2448183163313638,-1.0,-1.0
4329,0.0,-0.8015149604407139,1.0,1.0,-0.0055232094903935,-1.0,-0.6434992521822968,-0.6434992521822968,-1.0,-1.0
4330,0.0,-0.5950008942012583,1.0,1.0,0.3969502011538838,-1.0,-0.0974284510563968,-0.0974284510563968,-1.0,-1.0
