,1,2,3,4,5,6,7,8,9,10
5223,38.99,55.28,27.41,55.28,55.28,19.415,27.41,38.99,27.41,139.77
5224,40.04,58.93,34.74,58.93,58.93,26.2075,34.74,40.04,34.74,175.16
5225,43.84,65.21,39.69,65.21,65.21,39.1025,39.69,43.84,39.69,239.05
5226,48.93,77.96,43.39,77.96,77.96,62.04,43.39,48.93,43.39,318.16
5227,51.78,85.0,53.96,85.0,85.0,61.105,53.96,51.78,53.96,372.49
5228,53.87,84.27,49.22,84.27,84.27,76.105,49.22,53.87,49.22,396.81
5229,52.99,80.98,43.39,80.98,80.98,69.0275,43.39,52.99,43.39,380.64
5230,49.12,79.24,41.39,79.24,79.24,53.0625,41.39,49.12,41.39,369.08
5231,40.97,67.55,36.86,67.55,67.55,35.6475,36.86,40.97,36.86,324.98
5232,37.03,64.53,34.26,64.53,64.53,40.2,34.26,37.03,34.26,277.89
5233,35.41,59.03,31.01,59.03,59.03,31.065,31.01,35.41,31.01,232.85
5234,34.9,57.78,29.2,57.78,57.78,23.6,29.2,34.9,29.2,218.28
5235,34.9,57.01,27.81,57.01,57.01,8.0,27.81,34.9,27.81,206.4
5236,34.84,58.07,27.48,58.07,58.07,11.1625,27.48,34.84,27.48,200.47
5237,36.86,60.76,30.66,60.76,60.76,24.9975,30.66,36.86,30.66,205.23
5238,40.58,60.84,34.89,60.84,60.84,49.565,34.89,40.58,34.89,205.0
5239,44.96,62.83,39.09,62.83,62.83,62.685,39.09,44.96,39.09,206.29
5240,44.98,64.14,39.2,64.14,64.14,57.85,39.2,44.98,39.2,162.27
5241,44.98,59.9,39.0,59.9,59.9,45.0,39.0,44.98,39.0,142.7
5242,44.34,56.14,36.45,56.14,56.14,34.4425,36.45,44.34,36.45,100.0
5243,44.47,53.7,33.37,53.7,53.7,24.02,33.37,44.47,33.37,87.69
5244,42.16,53.53,31.16,53.53,53.53,10.17,31.16,42.16,31.16,86.82
5245,42.84,51.56,30.59,51.56,51.56,-4.41,30.59,42.84,30.59,69.74
5246,40.73,53.54,29.92,53.54,53.54,-10.39,29.92,40.73,29.92,70.02
5247,41.15,53.52,31.49,53.52,53.52,-4.7,31.49,41.15,31.49,86.15
5248,42.05,57.01,34.38,57.01,57.01,-3.9325,34.38,42.05,34.38,102.82
5249,44.22,69.08,40.11,69.08,69.08,4.8025,40.11,44.22,40.11,199.42
5250,43.48,77.0,43.82,77.0,77.0,30.105,43.82,43.48,43.82,301.67
5251,43.15,80.08,50.11,80.08,80.08,69.605,50.11,43.15,50.11,393.3
5252,42.68,75.1,47.07,75.1,75.1,80.765,47.07,42.68,47.07,421.99
5253,41.94,69.0,44.4,69.0,69.0,80.7325,44.4,41.94,44.4,419.92
5254,40.55,64.19,42.04,64.19,64.19,73.0225,42.04,40.55,42.04,401.86
5255,37.64,58.02,35.99,58.02,58.02,48.9475,35.99,37.64,35.99,359.42
5256,32.74,16.02,38.0,16.02,16.02,8.74,38.0,32.74,38.0,310.08
5257,31.35,1.27,32.8,1.27,1.27,4.965,32.8,31.35,32.8,271.57
5258,28.9,0.67,30.96,0.67,0.67,5.3,30.96,28.9,30.96,281.49
5259,27.97,0.59,29.52,0.59,0.59,3.065,29.52,27.97,29.52,278.39
5260,28.75,0.07,28.94,0.07,0.07,1.56,28.94,28.75,28.94,272.89
5261,32.25,0.04,29.5,0.04,0.04,10.4175,29.5,32.25,29.5,310.38
5262,37.88,0.04,29.48,0.04,0.04,41.495,29.48,37.88,29.48,408.54
5263,42.76,-0.29,31.7,-0.29,-0.29,59.5175,31.7,42.76,31.7,419.99
5264,39.98,-0.17,32.64,-0.17,-0.17,28.31,32.64,39.98,32.64,414.68
5265,37.47,-4.37,33.11,-4.37,-4.37,10.075,33.11,37.47,33.11,384.55
5266,32.56,-9.96,29.6,-9.96,-9.96,-0.8175,29.6,32.56,29.6,339.44
5267,30.46,-14.0,27.59,-14.0,-14.0,-2.5125,27.59,30.46,27.59,307.07
5268,28.53,-20.08,25.09,-20.08,-20.08,-4.785,25.09,28.53,25.09,292.66
5269,28.5,-43.3,24.02,-43.3,-43.3,-12.85,24.02,28.5,24.02,294.01
5270,28.37,-63.03,24.71,-63.03,-63.03,-13.6575,24.71,28.37,24.71,294.68
5271,28.7,-52.43,27.38,-52.43,-52.43,-6.6825,27.38,28.7,27.38,307.77
5272,30.76,-28.59,28.9,-28.59,-28.59,-4.8825,28.9,30.76,28.9,329.86
5273,35.99,-4.34,33.2,-4.34,-4.34,12.5975,33.2,35.99,33.2,406.02
5274,39.04,40.74,38.1,40.74,40.74,60.255,38.1,39.04,38.1,439.98
5275,43.05,62.0,40.7,62.0,62.0,86.045,40.7,43.05,40.7,495.9
5276,43.37,68.05,41.2,68.05,68.05,100.235,41.2,43.37,41.2,493.85
5277,43.63,65.9,40.09,65.9,65.9,100.24,40.09,43.63,40.09,455.0
5278,42.1,63.73,38.62,63.73,63.73,85.54,38.62,42.1,38.62,429.15
5279,38.12,56.58,33.08,56.58,56.58,74.9,33.08,38.12,33.08,391.2
5280,34.92,44.04,31.95,44.04,44.04,66.5075,31.95,34.92,31.95,330.76
5281,34.57,39.2,29.16,39.2,39.2,66.095,29.16,34.57,29.16,298.92
5282,33.97,38.27,28.0,38.27,38.27,58.49,28.0,33.97,28.0,298.95
5283,34.06,31.92,26.17,31.92,31.92,63.875,26.17,34.06,26.17,289.2
5284,33.02,37.5,25.78,37.5,37.5,63.57,25.78,33.02,25.78,295.75
5285,35.99,50.88,25.8,50.88,50.88,69.28,25.8,35.99,25.8,320.01
5286,44.11,72.23,24.7,72.23,72.23,94.05,24.7,44.11,24.7,382.92
5287,53.92,82.39,24.4,82.39,82.39,113.2,24.4,53.92,24.4,414.98
5288,49.9,86.9,25.03,86.9,86.9,110.0,25.03,49.9,25.03,426.22
5289,43.93,79.13,24.64,79.13,79.13,95.4325,24.64,43.93,24.64,383.99
5290,39.84,65.49,26.42,65.49,65.49,85.495,26.42,39.84,26.42,310.09
5291,38.38,58.02,25.37,58.02,58.02,75.4525,25.37,38.38,25.37,282.44
5292,37.38,59.32,24.01,59.32,59.32,66.175,24.01,37.38,24.01,277.57
5293,35.64,54.24,23.41,54.24,54.24,47.275,23.41,35.64,23.41,258.94
5294,34.97,50.85,23.43,50.85,50.85,39.1925,23.43,34.97,23.43,260.64
5295,34.96,54.97,23.93,54.97,54.97,45.0125,23.93,34.96,23.93,266.89
5296,37.79,56.95,27.66,56.95,56.95,56.29,27.66,37.79,27.66,289.37
5297,40.81,74.96,29.46,74.96,74.96,76.7125,29.46,40.81,29.46,351.34
5298,43.66,91.37,35.0,91.37,91.37,99.58,35.0,43.66,35.0,420.0
5299,43.4,102.91,39.9,102.91,102.91,121.565,39.9,43.4,39.9,469.8
5300,40.07,107.61,40.24,107.61,107.61,140.4025,40.24,40.07,40.24,469.72
5301,37.7,103.0,38.99,103.0,103.0,134.685,38.99,37.7,38.99,428.67
5302,34.26,96.34,35.09,96.34,96.34,118.605,35.09,34.26,35.09,406.45
5303,31.26,83.65,26.27,83.65,83.65,105.4725,26.27,31.26,26.27,343.31
5304,33.54,73.65,30.23,73.65,73.65,101.0225,30.23,33.54,30.23,297.01
5305,29.09,70.96,28.7,70.96,70.96,95.05,28.7,29.09,28.7,286.98
5306,28.7,67.29,28.03,67.29,67.29,92.3975,28.03,28.7,28.03,298.71
5307,26.9,65.06,26.1,65.06,65.06,91.525,26.1,26.9,26.1,285.6
5308,25.0,67.24,26.95,67.24,67.24,90.0625,26.95,25.0,26.95,293.99
5309,20.66,70.51,29.13,70.51,70.51,96.7775,29.13,20.66,29.13,297.74
5310,21.84,85.96,36.9,85.96,85.96,126.6325,36.9,21.84,36.9,343.67
5311,28.41,105.23,41.2,105.23,105.23,138.8975,41.2,28.41,41.2,392.98
5312,29.17,115.0,40.35,115.0,115.0,119.025,40.35,29.17,40.35,395.51
5313,26.15,106.35,41.0,106.35,106.35,103.7,41.0,26.15,41.0,356.26
5314,12.59,97.28,40.52,97.28,97.28,92.2675,40.52,12.59,40.52,302.9
5315,5.34,88.12,38.83,88.12,88.12,85.4175,38.83,5.34,38.83,284.9
5316,-4.84,84.6,33.85,84.6,84.6,59.67,33.85,-4.84,33.85,274.76
5317,-24.75,79.91,32.78,79.91,79.91,59.4025,32.78,-24.75,32.78,253.0
5318,-49.62,74.07,33.06,74.07,74.07,58.41,33.06,-49.62,33.06,253.96
5319,-44.98,75.49,36.82,75.49,75.49,73.9875,36.82,-44.98,36.82,272.34
5320,-19.22,80.35,39.44,80.35,80.35,87.88,39.44,-19.22,39.44,303.1
5321,-0.02,89.51,42.21,89.51,89.51,97.5675,42.21,-0.02,42.21,353.0
5322,10.61,104.54,46.38,104.54,104.54,117.575,46.38,10.61,46.38,409.93
5323,26.3,116.29,52.74,116.29,116.29,141.71,52.74,26.3,52.74,449.0
5324,27.9,137.17,47.29,137.17,137.17,166.3875,47.29,27.9,47.29,454.73
5325,29.09,120.0,43.4,120.0,120.0,154.19,43.4,29.09,43.4,420.0
5326,31.83,111.6,40.84,111.6,111.6,127.3175,40.84,31.83,40.84,406.84
5327,28.84,92.25,30.74,92.25,92.25,110.4825,30.74,28.84,30.74,355.01
5328,24.96,91.07,34.66,91.07,91.07,109.1,34.66,24.96,34.66,309.92
5329,18.58,85.1,33.12,85.1,85.1,104.195,33.12,18.58,33.12,300.03
5330,14.55,83.93,31.12,83.93,83.93,101.7625,31.12,14.55,31.12,310.0
5331,12.7,82.1,29.78,82.1,82.1,99.6775,29.78,12.7,29.78,306.3
5332,13.13,82.32,30.13,82.32,82.32,99.83,30.13,13.13,30.13,312.0
5333,13.62,88.51,32.33,88.51,88.51,104.7875,32.33,13.62,32.33,347.06
5334,11.94,107.96,36.1,107.96,107.96,134.0225,36.1,11.94,36.1,406.65
5335,9.2,134.04,40.53,134.04,134.04,152.885,40.53,9.2,40.53,419.97
5336,11.58,121.61,41.26,121.61,121.61,120.965,41.26,11.58,41.26,414.9
5337,9.48,108.98,41.54,108.98,108.98,103.6375,41.54,9.48,41.54,397.16
5338,-0.09,92.97,39.99,92.97,92.97,92.8475,39.99,-0.09,39.99,355.1
5339,-12.01,88.63,35.22,88.63,88.63,73.0,35.22,-12.01,35.22,313.97
5340,-32.25,84.6,34.01,84.6,84.6,62.6625,34.01,-32.25,34.01,298.97
5341,-35.75,82.21,32.96,82.21,82.21,43.575,32.96,-35.75,32.96,269.86
5342,-9.98,80.29,32.16,80.29,80.29,40.2175,32.16,-9.98,32.16,267.86
5343,0.09,82.96,32.22,82.96,82.96,68.605,32.22,0.09,32.22,294.0
5344,14.14,88.05,38.56,88.05,88.05,80.97,38.56,14.14,38.56,334.8
5345,27.53,104.47,41.55,104.47,104.47,95.17,41.55,27.53,41.55,401.31
5346,35.97,115.0,43.01,115.0,115.0,110.765,43.01,35.97,43.01,450.0
5347,42.63,128.46,46.49,128.46,128.46,149.7025,46.49,42.63,46.49,539.9
5348,48.71,140.02,41.31,140.02,140.02,170.445,41.31,48.71,41.31,534.75
5349,48.42,125.01,39.98,125.01,125.01,141.6275,39.98,48.42,39.98,446.0
5350,40.0,117.0,35.09,117.0,117.0,119.8,35.09,40.0,35.09,414.99
5351,37.29,103.0,28.02,103.0,103.0,108.5975,28.02,37.29,28.02,390.0
5352,28.79,96.67,24.89,96.67,96.67,105.1,24.89,28.79,24.89,422.1
5353,28.62,91.7,24.34,91.7,91.7,99.88,24.34,28.62,24.34,405.0
5354,28.1,90.05,24.35,90.05,90.05,96.6525,24.35,28.1,24.35,395.69
5355,27.5,87.0,25.28,87.0,87.0,93.365,25.28,27.5,25.28,391.95
5356,28.1,84.64,27.03,84.64,84.64,91.28,27.03,28.1,27.03,402.56
5357,29.14,87.02,30.44,87.02,87.02,93.9325,30.44,29.14,30.44,408.0
5358,39.14,106.92,34.93,106.92,106.92,99.0475,34.93,39.14,34.93,469.21
5359,46.03,120.0,39.0,120.0,120.0,97.42,39.0,46.03,39.0,513.31
5360,40.52,120.77,41.4,120.77,120.77,86.785,41.4,40.52,41.4,508.0
5361,38.71,109.0,41.28,109.0,109.0,84.7,41.28,38.71,41.28,472.56
5362,36.7,102.72,38.01,102.72,102.72,78.7525,38.01,36.7,38.01,419.9
5363,37.9,98.06,34.44,98.06,98.06,58.9275,34.44,37.9,34.44,405.6
5364,36.18,95.0,33.57,95.0,95.0,57.9025,33.57,36.18,33.57,376.39
5365,36.23,91.94,33.0,91.94,91.94,33.0,33.0,36.23,33.0,328.45
5366,37.2,92.99,32.79,92.99,92.99,21.22,32.79,37.2,32.79,334.37
5367,37.51,94.95,35.07,94.95,94.95,21.2425,35.07,37.51,35.07,372.09
5368,38.71,100.91,36.38,100.91,100.91,42.26,36.38,38.71,36.38,393.24
5369,45.53,111.4,41.71,111.4,111.4,66.0175,41.71,45.53,41.71,448.08
5370,60.54,126.79,49.97,126.79,126.79,78.065,49.97,60.54,49.97,489.99
5371,71.5,145.0,56.4,145.0,145.0,103.1225,56.4,71.5,56.4,560.0
5372,70.6,144.0,45.87,144.0,144.0,117.2725,45.87,70.6,45.87,565.4
5373,65.04,133.37,41.6,133.37,133.37,113.9975,41.6,65.04,41.6,507.78
5374,44.86,119.0,37.83,119.0,119.0,106.0,37.83,44.86,37.83,469.47
5375,36.63,107.12,31.17,107.12,107.12,98.0825,31.17,36.63,31.17,424.02
5376,34.97,94.87,31.49,94.87,94.87,87.065,31.49,34.97,31.49,427.23
5377,34.01,85.37,29.16,85.37,85.37,81.9975,29.16,34.01,29.16,400.71
5378,33.07,81.01,28.42,81.01,81.01,79.8475,28.42,33.07,28.42,387.87
5379,33.27,79.96,28.08,79.96,79.96,65.9325,28.08,33.27,28.08,374.09
5380,33.19,81.3,28.14,81.3,81.3,62.495,28.14,33.19,28.14,375.79
5381,35.31,85.26,31.47,85.26,85.26,62.5625,31.47,35.31,31.47,382.76
5382,43.24,113.0,34.98,113.0,113.0,60.1325,34.98,43.24,34.98,379.9
5383,52.96,124.0,39.98,124.0,124.0,56.95,39.98,52.96,39.98,388.74
5384,49.97,121.93,40.97,121.93,121.93,51.9875,40.97,49.97,40.97,399.9
5385,40.85,109.66,42.79,109.66,109.66,51.92,42.79,40.85,42.79,374.5
5386,37.26,99.98,41.76,99.98,99.98,28.3475,41.76,37.26,41.76,333.41
5387,34.85,88.02,40.65,88.02,88.02,29.2975,40.65,34.85,40.65,300.02
5388,32.1,83.75,39.08,83.75,83.75,13.59,39.08,32.1,39.08,247.22
5389,30.94,74.05,38.28,74.05,74.05,5.57,38.28,30.94,38.28,192.11
5390,29.34,72.04,36.8,72.04,72.04,5.5975,36.8,29.34,36.8,213.62
5391,29.78,71.86,37.98,71.86,71.86,11.815,37.98,29.78,37.98,292.05
5392,30.87,72.58,39.07,72.58,72.58,41.265,39.07,30.87,39.07,341.76
5393,35.54,86.13,42.62,86.13,86.13,72.2375,42.62,35.54,42.62,412.3
5394,38.53,104.91,49.5,104.91,104.91,96.13,49.5,38.53,49.5,466.2
5395,46.81,117.48,53.39,117.48,117.48,120.19,53.39,46.81,53.39,503.26
5396,49.94,115.68,48.91,115.68,115.68,135.555,48.91,49.94,48.91,504.7
5397,47.92,115.77,44.29,115.77,115.77,130.5175,44.29,47.92,44.29,479.94
5398,41.82,106.91,42.06,106.91,106.91,121.9375,42.06,41.82,42.06,461.91
5399,36.3,92.19,36.19,92.19,92.19,100.88,36.19,36.3,36.19,425.89
5400,32.39,78.02,33.41,78.02,78.02,102.5125,33.41,32.39,33.41,416.3
5401,30.45,75.66,32.24,75.66,75.66,96.37,32.24,30.45,32.24,397.2
5402,28.43,71.55,31.07,71.55,71.55,96.0725,31.07,28.43,31.07,377.9
5403,28.27,69.45,30.18,69.45,69.45,92.0,30.18,28.27,30.18,354.0
5404,29.68,69.06,30.07,69.06,69.06,88.14,30.07,29.68,30.07,350.06
5405,30.57,69.2,32.1,69.2,69.2,96.8275,32.1,30.57,32.1,351.01
5406,38.7,69.7,43.01,69.7,69.7,129.5075,43.01,38.7,43.01,352.77
5407,49.42,73.51,51.58,73.51,73.51,138.83,51.58,49.42,51.58,350.05
5408,45.84,75.02,51.08,75.02,75.02,118.735,51.08,45.84,51.08,355.17
5409,37.77,73.86,51.98,73.86,73.86,111.395,51.98,37.77,51.98,339.94
5410,35.67,63.26,53.28,63.26,63.26,100.15,53.28,35.67,53.28,309.0
5411,34.29,58.08,51.63,58.08,58.08,92.0925,51.63,34.29,51.63,249.58
5412,32.02,50.44,44.28,50.44,50.44,76.45,44.28,32.02,44.28,136.72
5413,30.0,1.48,39.17,1.48,1.48,68.1625,39.17,30.0,39.17,84.93
5414,31.01,0.0,37.61,0.0,0.0,68.0,37.61,31.01,37.61,74.02
5415,32.32,9.89,37.01,9.89,9.89,79.56,37.01,32.32,37.01,164.37
5416,34.05,50.35,38.01,50.35,50.35,91.4675,38.01,34.05,38.01,268.13
5417,38.53,58.85,39.94,58.85,58.85,104.2,39.94,38.53,39.94,343.52
5418,49.26,76.96,45.69,76.96,76.96,129.3,45.69,49.26,45.69,415.9
5419,65.18,86.94,46.08,86.94,86.94,145.1275,46.08,65.18,46.08,454.91
5420,67.93,88.56,43.0,88.56,88.56,171.0325,43.0,67.93,43.0,459.96
5421,52.74,87.9,42.06,87.9,87.9,145.925,42.06,52.74,42.06,462.6
5422,39.97,85.03,40.0,85.03,85.03,119.3825,40.0,39.97,40.0,455.42
5423,35.95,78.08,35.35,78.08,78.08,106.75,35.35,35.95,35.35,407.48
5424,29.15,73.7,38.36,73.7,73.7,102.1475,38.36,29.15,38.36,375.03
5425,27.12,69.88,33.9,69.88,69.88,96.925,33.9,27.12,33.9,361.09
5426,25.96,64.92,31.77,64.92,64.92,94.05,31.77,25.96,31.77,360.64
5427,24.58,62.43,30.31,62.43,62.43,93.475,30.31,24.58,30.31,350.0
5428,23.18,59.72,29.92,59.72,59.72,95.7725,29.92,23.18,29.92,352.99
5429,23.47,59.98,29.06,59.98,59.98,103.45,29.06,23.47,29.06,363.59
5430,26.47,59.01,29.0,59.01,59.01,122.03,29.0,26.47,29.0,381.41
5431,30.68,58.34,29.1,58.34,58.34,129.965,29.1,30.68,29.1,429.12
5432,34.47,57.53,30.38,57.53,57.53,106.0925,30.38,34.47,30.38,467.34
5433,32.35,53.54,31.39,53.54,53.54,92.3725,31.39,32.35,31.39,452.8
5434,30.89,53.67,30.14,53.67,53.67,80.4075,30.14,30.89,30.14,431.41
5435,30.77,53.05,29.91,53.05,53.05,74.81,29.91,30.77,29.91,407.06
5436,29.93,52.95,29.53,52.95,52.95,59.1075,29.53,29.93,29.53,402.31
5437,27.68,30.06,28.0,30.06,30.06,46.305,28.0,27.68,28.0,392.13
5438,27.69,12.5,27.14,12.5,12.5,47.475,27.14,27.69,27.14,392.77
5439,27.01,20.41,26.07,20.41,20.41,53.4475,26.07,27.01,26.07,380.09
5440,27.01,51.32,27.3,51.32,51.32,72.3,27.3,27.01,27.3,400.05
5441,32.94,67.05,29.11,67.05,67.05,92.75,29.11,32.94,29.11,448.84
5442,36.28,82.5,34.09,82.5,82.5,107.1075,34.09,36.28,34.09,495.0
5443,38.99,91.99,36.98,91.99,91.99,139.8075,36.98,38.99,36.98,520.01
5444,40.91,94.95,39.59,94.95,94.95,161.5725,39.59,40.91,39.59,555.72
5445,36.15,93.45,39.93,93.45,93.45,145.635,39.93,36.15,39.93,536.69
5446,35.07,86.77,39.54,86.77,86.77,124.6475,39.54,35.07,39.54,507.0
5447,33.33,76.95,34.14,76.95,76.95,110.31,34.14,33.33,34.14,475.42
5448,29.83,68.19,33.12,68.19,68.19,105.05,33.12,29.83,33.12,465.26
5449,27.3,65.03,29.0,65.03,65.03,99.625,29.0,27.3,29.0,430.65
5450,26.38,62.08,28.0,62.08,62.08,96.815,28.0,26.38,28.0,430.94
5451,25.7,60.13,26.5,60.13,60.13,95.415,26.5,25.7,26.5,416.42
5452,25.65,60.82,26.15,60.82,60.82,97.31,26.15,25.65,26.15,422.59
5453,28.54,68.06,25.7,68.06,68.06,104.1825,25.7,28.54,25.7,440.99
5454,34.88,90.25,26.0,90.25,90.25,134.945,26.0,34.88,26.0,502.52
5455,41.02,100.48,25.95,100.48,100.48,164.225,25.95,41.02,25.95,517.99
5456,43.93,96.73,28.0,96.73,96.73,141.76,28.0,43.93,28.0,514.9
5457,39.95,80.0,28.36,80.0,80.0,123.8775,28.36,39.95,28.36,488.44
5458,36.91,69.84,25.51,69.84,69.84,108.315,25.51,36.91,25.51,450.0
5459,34.9,53.13,24.11,53.13,53.13,101.24,24.11,34.9,24.11,424.95
5460,33.06,58.1,22.94,58.1,58.1,91.9925,22.94,33.06,22.94,417.08
5461,30.54,48.89,21.91,48.89,48.89,89.5525,21.91,30.54,21.91,410.06
5462,28.71,42.74,19.66,42.74,42.74,89.635,19.66,28.71,19.66,410.09
5463,29.9,53.07,20.9,53.07,53.07,91.09,20.9,29.9,20.9,418.06
5464,31.04,53.15,22.5,53.15,53.15,99.1475,22.5,31.04,22.5,442.53
5465,37.82,58.15,28.11,58.15,58.15,109.915,28.11,37.82,28.11,506.91
5466,46.97,71.0,34.0,71.0,71.0,124.0,34.0,46.97,34.0,600.05
5467,57.91,78.13,36.98,78.13,78.13,149.4875,36.98,57.91,36.98,664.89
5468,52.37,79.12,39.77,79.12,79.12,159.4325,39.77,52.37,39.77,662.05
5469,45.29,76.9,40.21,76.9,76.9,137.3525,40.21,45.29,40.21,648.38
5470,36.76,68.4,39.98,68.4,68.4,124.6425,39.98,36.76,39.98,580.0
5471,31.19,60.02,35.07,60.02,60.02,109.0175,35.07,31.19,35.07,513.28
5472,27.58,59.64,30.43,59.64,59.64,100.88,30.43,27.58,30.43,523.94
5473,26.74,49.93,28.72,49.93,49.93,95.3125,28.72,26.74,28.72,483.88
5474,22.98,39.94,28.25,39.94,39.94,91.7125,28.25,22.98,28.25,472.13
5475,18.17,14.47,27.75,14.47,14.47,90.08,27.75,18.17,27.75,459.22
5476,12.77,33.88,27.91,33.88,33.88,91.6325,27.91,12.77,27.91,463.42
5477,12.21,50.06,30.13,50.06,50.06,96.7,30.13,12.21,30.13,489.64
5478,18.51,64.35,35.96,64.35,64.35,119.9275,35.96,18.51,35.96,547.74
5479,14.87,73.49,41.44,73.49,73.49,135.8,41.44,14.87,41.44,597.04
5480,25.13,69.09,44.55,69.09,69.09,124.8975,44.55,25.13,44.55,616.33
5481,26.93,54.34,44.75,54.34,54.34,109.865,44.75,26.93,44.75,575.1
5482,26.97,46.62,42.11,46.62,46.62,102.6225,42.11,26.97,42.11,549.97
5483,26.95,30.52,41.91,30.52,30.52,97.0025,41.91,26.95,41.91,526.89
5484,26.8,28.91,39.97,28.91,28.91,92.4475,39.97,26.8,39.97,509.09
5485,26.07,41.15,38.67,41.15,41.15,89.6675,38.67,26.07,38.67,500.0
5486,24.07,39.99,38.09,39.99,39.99,91.2425,38.09,24.07,38.09,493.09
5487,24.04,49.08,39.0,49.08,49.08,93.605,39.0,24.04,39.0,509.47
5488,22.97,54.18,41.0,54.18,54.18,99.0025,41.0,22.97,41.0,541.6
5489,28.95,69.09,45.0,69.09,69.09,108.41,45.0,28.95,45.0,593.3
5490,33.29,85.36,51.25,85.36,85.36,121.5325,51.25,33.29,51.25,676.04
5491,35.47,92.39,61.47,92.39,92.39,133.7775,61.47,35.47,61.47,747.93
5492,37.95,92.71,55.52,92.71,92.71,142.4975,55.52,37.95,55.52,681.0
5493,39.68,88.97,51.1,88.97,88.97,128.28,51.1,39.68,51.1,629.09
5494,36.92,81.03,45.0,81.03,81.03,117.4125,45.0,36.92,45.0,552.03
5495,33.29,68.22,38.74,68.22,68.22,103.4025,38.74,33.29,38.74,508.92
5496,31.8,61.65,35.83,61.65,61.65,99.475,35.83,31.8,35.83,523.92
5497,28.61,60.62,33.4,60.62,60.62,96.12,33.4,28.61,33.4,479.9
5498,28.73,61.83,31.49,61.83,61.83,92.775,31.49,28.73,31.49,480.0
5499,29.0,63.28,29.92,63.28,63.28,90.955,29.92,29.0,29.92,474.46
5500,28.94,62.83,29.95,62.83,62.83,91.7825,29.95,28.94,29.95,478.13
5501,27.8,65.85,33.31,65.85,65.85,102.3075,33.31,27.8,33.31,499.24
5502,28.05,80.05,42.9,80.05,80.05,132.6025,42.9,28.05,42.9,550.0
5503,29.72,95.97,50.92,95.97,95.97,140.585,50.92,29.72,50.92,598.9
5504,29.04,98.1,56.67,98.1,98.1,129.9425,56.67,29.04,56.67,620.1
5505,31.11,96.52,49.22,96.52,96.52,108.565,49.22,31.11,49.22,613.59
5506,28.87,97.2,44.03,97.2,97.2,97.855,44.03,28.87,44.03,610.19
5507,28.01,95.92,41.21,95.92,95.92,90.3425,41.21,28.01,41.21,577.65
5508,26.66,83.69,40.74,83.69,83.69,80.15,40.74,26.66,40.74,559.87
5509,14.06,72.54,37.79,72.54,72.54,74.8975,37.79,14.06,37.79,563.11
5510,8.53,68.01,36.45,68.01,68.01,72.1575,36.45,8.53,36.45,543.34
5511,8.77,66.75,36.01,66.75,66.75,79.7075,36.01,8.77,36.01,541.9
5512,18.25,66.77,37.6,66.77,66.77,92.3775,37.6,18.25,37.6,586.23
5513,26.59,75.04,43.68,75.04,75.04,106.1575,43.68,26.59,43.68,593.97
5514,31.58,88.38,51.25,88.38,88.38,128.47,51.25,31.58,51.25,642.99
5515,35.89,96.0,58.05,96.0,96.0,153.0,58.05,35.89,58.05,657.98
5516,36.69,95.74,55.66,95.74,95.74,146.8925,55.66,36.69,55.66,646.96
5517,36.96,87.71,52.0,87.71,87.71,126.655,52.0,36.96,52.0,600.06
5518,36.97,80.0,49.06,80.0,80.0,111.1725,49.06,36.97,49.06,562.82
5519,33.81,66.99,40.29,66.99,66.99,99.0025,40.29,33.81,40.29,524.93
5520,28.64,65.6,37.53,65.6,65.6,94.6425,37.53,28.64,37.53,510.09
5521,27.45,64.69,33.91,64.69,64.69,90.315,33.91,27.45,33.91,467.63
5522,26.86,62.69,32.52,62.69,62.69,86.7,32.52,26.86,32.52,450.1
5523,28.16,61.01,30.48,61.01,61.01,82.275,30.48,28.16,30.48,434.14
5524,27.06,60.54,30.25,60.54,60.54,80.1825,30.25,27.06,30.25,439.39
5525,31.18,66.01,33.43,66.01,66.01,80.195,33.43,31.18,33.43,469.62
5526,36.08,83.9,39.65,83.9,83.9,83.8075,39.65,36.08,39.65,528.21
5527,43.89,99.03,46.9,99.03,99.03,79.9025,46.9,43.89,46.9,571.24
5528,41.87,102.02,45.04,102.02,102.02,81.6275,45.04,41.87,45.04,587.56
5529,36.98,94.27,42.16,94.27,94.27,77.8625,42.16,36.98,42.16,575.0
5530,34.32,89.91,38.42,89.91,89.91,70.7175,38.42,34.32,38.42,566.0
5531,32.06,90.74,34.98,90.74,90.74,69.25,34.98,32.06,34.98,547.26
5532,29.9,92.65,33.5,92.65,92.65,49.5075,33.5,29.9,33.5,527.8
5533,27.9,94.13,33.46,94.13,94.13,30.275,33.46,27.9,33.46,488.24
5534,27.8,89.9,33.25,89.9,89.9,22.94,33.25,27.8,33.25,461.14
5535,27.73,89.91,33.32,89.91,89.91,27.475,33.32,27.73,33.32,461.17
5536,27.28,91.93,34.98,91.93,91.93,63.16,34.98,27.28,34.98,490.86
5537,33.06,100.51,42.04,100.51,100.51,90.19,42.04,33.06,42.04,517.42
5538,38.0,114.94,46.94,114.94,114.94,105.76,46.94,38.0,46.94,545.56
5539,44.57,126.78,53.58,126.78,126.78,123.365,53.58,44.57,53.58,568.99
5540,52.19,128.12,47.16,128.12,128.12,127.4575,47.16,52.19,47.16,569.4
5541,47.95,119.61,41.26,119.61,119.61,129.4225,41.26,47.95,41.26,550.0
5542,40.5,110.07,39.79,110.07,110.07,119.6425,39.79,40.5,39.79,530.58
